Time [yyyy.MM.dd HH:mm:ss],cTR1 [g/m3]
2024.08.01 00:00:00,0
2024.08.01 01:00:00,0
2024.08.01 02:00:00,0
2024.08.01 03:00:00,0
2024.08.01 04:00:00,0
2024.08.01 05:00:00,9.34613497705E-13
2024.08.01 06:00:00,3.82881096619E-12
2024.08.01 07:00:00,8.7017016856E-12
2024.08.01 08:00:00,1.24924827427E-11
2024.08.01 09:00:00,1.55296903809E-11
2024.08.01 10:00:00,1.68948622453E-11
2024.08.01 11:00:00,1.73314036733E-11
2024.08.01 12:00:00,1.67804589668E-11
2024.08.01 13:00:00,1.58295442726E-11
2024.08.01 14:00:00,1.44462358742E-11
2024.08.01 15:00:00,1.45294054565E-11
2024.08.01 16:00:00,1.34301875176E-11
2024.08.01 17:00:00,1.32626175667E-11
2024.08.01 18:00:00,1.33271223918E-11
2024.08.01 19:00:00,1.32272933925E-11
2024.08.01 20:00:00,1.32056058796E-11
2024.08.01 21:00:00,1.32727327393E-11
2024.08.01 22:00:00,1.32895318014E-11
2024.08.01 23:00:00,1.33342052677E-11
2024.08.02 00:00:00,1.32062338495E-11
2024.08.02 01:00:00,1.26581896007E-11
2024.08.02 02:00:00,1.20418319413E-11
2024.08.02 03:00:00,1.15034457654E-11
2024.08.02 04:00:00,1.10001443718E-11
2024.08.02 05:00:00,1.04650888649E-11
2024.08.02 06:00:00,9.80456601324E-12
2024.08.02 07:00:00,8.91371872147E-12
2024.08.02 08:00:00,7.64248213325E-12
2024.08.02 09:00:00,7.12220907251E-12
2024.08.02 10:00:00,7.19560175333E-12
2024.08.02 11:00:00,7.29602749744E-12
2024.08.02 12:00:00,7.45658743084E-12
2024.08.02 13:00:00,7.74157907918E-12
2024.08.02 14:00:00,8.22882820911E-12
2024.08.02 15:00:00,8.44469719846E-12
2024.08.02 16:00:00,8.60460834529E-12
2024.08.02 17:00:00,8.07836089689E-12
2024.08.02 18:00:00,8.51332285917E-12
2024.08.02 19:00:00,8.85875747758E-12
2024.08.02 20:00:00,9.31867864123E-12
2024.08.02 21:00:00,9.92828042001E-12
2024.08.02 22:00:00,1.04879117543E-11
2024.08.02 23:00:00,1.10110896095E-11
2024.08.03 00:00:00,1.16443616902E-11
2024.08.03 01:00:00,1.2338558994E-11
2024.08.03 02:00:00,1.30199470996E-11
2024.08.03 03:00:00,1.36179244964E-11
2024.08.03 04:00:00,1.42288810942E-11
2024.08.03 05:00:00,1.48294657804E-11
2024.08.03 06:00:00,1.54706455979E-11
2024.08.03 07:00:00,1.59565433783E-11
2024.08.03 08:00:00,1.63338197134E-11
2024.08.03 09:00:00,1.68488088065E-11
2024.08.03 10:00:00,1.72819952793E-11
2024.08.03 11:00:00,1.767426136E-11
2024.08.03 12:00:00,1.78977284382E-11
2024.08.03 13:00:00,1.80489997947E-11
2024.08.03 14:00:00,1.83485327626E-11
2024.08.03 15:00:00,1.87051277245E-11
2024.08.03 16:00:00,1.91584092341E-11
