Time [yyyy.MM.dd HH:mm:ss],cTR1 [g/m3]
2024.08.01 00:00:00,0
2024.08.01 01:00:00,0
2024.08.01 02:00:00,0
2024.08.01 03:00:00,0
2024.08.01 04:00:00,0
2024.08.01 05:00:00,0
2024.08.01 06:00:00,9_67037006028E-11
2024.08.01 07:00:00,1_7208605374E-10
2024.08.01 08:00:00,2_15642934065E-10
2024.08.01 09:00:00,2_38106256933E-10
2024.08.01 10:00:00,2_40087005832E-10
2024.08.01 11:00:00,2_28542088032E-10
2024.08.01 12:00:00,2_11248740722E-10
2024.08.01 13:00:00,1_92743696004E-10
2024.08.01 14:00:00,1_75380959755E-10
2024.08.01 15:00:00,1_62332022824E-10
2024.08.01 16:00:00,1_525368859E-10
2024.08.01 17:00:00,1_45348622027E-10
2024.08.01 18:00:00,1_39422376422E-10
2024.08.01 19:00:00,1_3522365172E-10
2024.08.01 20:00:00,1_32278479836E-10
2024.08.01 21:00:00,1_29491820045E-10
2024.08.01 22:00:00,1_26094190644E-10
2024.08.01 23:00:00,1_23935098295E-10
2024.08.02 00:00:00,1_22681587111E-10
2024.08.02 01:00:00,1_22089602317E-10
2024.08.02 02:00:00,1_2185671916E-10
2024.08.02 03:00:00,1_21728196967E-10
2024.08.02 04:00:00,1_2181600173E-10
2024.08.02 05:00:00,1_22190077501E-10
2024.08.02 06:00:00,1_22596224839E-10
2024.08.02 07:00:00,1_23977328403E-10
2024.08.02 08:00:00,1_25305252285E-10
2024.08.02 09:00:00,1_26550298019E-10
2024.08.02 10:00:00,1_28492813611E-10
2024.08.02 11:00:00,1_32418340182E-10
2024.08.02 12:00:00,1_37043529302E-10
2024.08.02 13:00:00,1_42407571846E-10
2024.08.02 14:00:00,1_48217674245E-10
2024.08.02 15:00:00,1_53229581801E-10
2024.08.02 16:00:00,1_56893040226E-10
2024.08.02 17:00:00,1_58602533884E-10
2024.08.02 18:00:00,1_58912411008E-10
2024.08.02 19:00:00,1_58857302313E-10
2024.08.02 20:00:00,1_58771079617E-10
2024.08.02 21:00:00,1_59948942979E-10
2024.08.02 22:00:00,1_62355739963E-10
2024.08.02 23:00:00,1_65951835607E-10
2024.08.03 00:00:00,1_71368919055E-10
2024.08.03 01:00:00,1_8003033786E-10
2024.08.03 02:00:00,1_9566162579E-10
2024.08.03 03:00:00,2_22256948956E-10
2024.08.03 04:00:00,2_60171717503E-10
2024.08.03 05:00:00,3_11305287104E-10
2024.08.03 06:00:00,3_78698628012E-10
2024.08.03 07:00:00,4_58766885592E-10
2024.08.03 08:00:00,5_59095936215E-10
2024.08.03 09:00:00,6_80195233471E-10
2024.08.03 10:00:00,8_09468769791E-10
2024.08.03 11:00:00,9_45866163171E-10
2024.08.03 12:00:00,1_09854625396E-09
2024.08.03 13:00:00,1_27762589397E-09
2024.08.03 14:00:00,1_48759671248E-09
2024.08.03 15:00:00,1_7197601121E-09
2024.08.03 16:00:00,1_98297533949E-09
