Time [yyyy.MM.dd HH:mm:ss],NH4 [gN/m3]
2024.08.01 00:00:00,0
2024.08.01 01:00:00,0
2024.08.01 02:00:00,0
2024.08.01 03:00:00,0
2024.08.01 04:00:00,0
2024.08.01 05:00:00,3_62321611647E-06
2024.08.01 06:00:00,9_76432238531E-06
2024.08.01 07:00:00,1_61053212651E-05
2024.08.01 08:00:00,2_0565583327E-05
2024.08.01 09:00:00,2_2517182515E-05
2024.08.01 10:00:00,2_64511800196E-05
2024.08.01 11:00:00,2_81126303889E-05
2024.08.01 12:00:00,2_97946953651E-05
2024.08.01 13:00:00,2_87305174425E-05
2024.08.01 14:00:00,2_71333683486E-05
2024.08.01 15:00:00,2_65284616034E-05
2024.08.01 16:00:00,2_44731400016E-05
2024.08.01 17:00:00,2_16576900129E-05
2024.08.01 18:00:00,2_01747170649E-05
2024.08.01 19:00:00,2_00246231543E-05
2024.08.01 20:00:00,1_98413872567E-05
2024.08.01 21:00:00,1_92937386601E-05
2024.08.01 22:00:00,1_86710858543E-05
2024.08.01 23:00:00,1_79611342901E-05
2024.08.02 00:00:00,1_75159620994E-05
2024.08.02 01:00:00,1_69328468473E-05
2024.08.02 02:00:00,1_6230636902E-05
2024.08.02 03:00:00,1_57169397426E-05
2024.08.02 04:00:00,1_50672685777E-05
2024.08.02 05:00:00,1_45537351273E-05
2024.08.02 06:00:00,1_39065787153E-05
2024.08.02 07:00:00,1_31378956212E-05
2024.08.02 08:00:00,1_22972078316E-05
2024.08.02 09:00:00,1_1508449461E-05
2024.08.02 10:00:00,1_08943522719E-05
2024.08.02 11:00:00,1_08125605038E-05
2024.08.02 12:00:00,1_04633318188E-05
2024.08.02 13:00:00,9_91617707768E-06
2024.08.02 14:00:00,9_64230639511E-06
2024.08.02 15:00:00,9_36818651098E-06
2024.08.02 16:00:00,8_95788525668E-06
2024.08.02 17:00:00,8_53805886436E-06
2024.08.02 18:00:00,8_14121449366E-06
2024.08.02 19:00:00,7_86431701272E-06
2024.08.02 20:00:00,7_80544814916E-06
2024.08.02 21:00:00,7_7119711932E-06
2024.08.02 22:00:00,7_50042545405E-06
2024.08.02 23:00:00,7_2024927249E-06
2024.08.03 00:00:00,6_93208539815E-06
2024.08.03 01:00:00,6_75319643051E-06
2024.08.03 02:00:00,6_73187287248E-06
2024.08.03 03:00:00,6_70315648676E-06
2024.08.03 04:00:00,6_58719727653E-06
2024.08.03 05:00:00,9_73688111117E-06
2024.08.03 06:00:00,1_60320196301E-05
2024.08.03 07:00:00,2_20727215492E-05
2024.08.03 08:00:00,2_51689707511E-05
2024.08.03 09:00:00,2_8093389119E-05
2024.08.03 10:00:00,2_8997706977E-05
2024.08.03 11:00:00,3_04013465211E-05
2024.08.03 12:00:00,3_12577139994E-05
2024.08.03 13:00:00,3_22022387991E-05
2024.08.03 14:00:00,3_13917589665E-05
2024.08.03 15:00:00,3_17872218147E-05
2024.08.03 16:00:00,3_12101983582E-05
