Time [yyyy.MM.dd HH:mm:ss],NH4 [gN/m3]
2024.08.01 00:00:00,0
2024.08.01 01:00:00,0
2024.08.01 02:00:00,0
2024.08.01 03:00:00,0
2024.08.01 04:00:00,0
2024.08.01 05:00:00,0
2024.08.01 06:00:00,4.19126061982E-12
2024.08.01 07:00:00,6.53664362221E-12
2024.08.01 08:00:00,9.40375294994E-12
2024.08.01 09:00:00,1.18239567443E-11
2024.08.01 10:00:00,1.36390577651E-11
2024.08.01 11:00:00,1.44893957943E-11
2024.08.01 12:00:00,1.52859912228E-11
2024.08.01 13:00:00,2.03889440054E-11
2024.08.01 14:00:00,5.74439662504E-11
2024.08.01 15:00:00,3.8479630593E-10
2024.08.01 16:00:00,2.26601892805E-09
2024.08.01 17:00:00,5.97376770273E-09
2024.08.01 18:00:00,8.96761065405E-09
2024.08.01 19:00:00,1.0220650104E-08
2024.08.01 20:00:00,1.03822426212E-08
2024.08.01 21:00:00,1.05497885983E-08
2024.08.01 22:00:00,1.08357642858E-08
2024.08.01 23:00:00,1.14825082775E-08
2024.08.02 00:00:00,1.26397639022E-08
2024.08.02 01:00:00,1.42671341408E-08
2024.08.02 02:00:00,1.63138391684E-08
2024.08.02 03:00:00,1.82192927412E-08
2024.08.02 04:00:00,2.03236520946E-08
2024.08.02 05:00:00,2.27612950709E-08
2024.08.02 06:00:00,2.47697489186E-08
2024.08.02 07:00:00,2.53728433819E-08
2024.08.02 08:00:00,2.4838900714E-08
2024.08.02 09:00:00,2.44549234196E-08
2024.08.02 10:00:00,2.47838105594E-08
2024.08.02 11:00:00,2.59133727809E-08
2024.08.02 12:00:00,2.73238995874E-08
2024.08.02 13:00:00,2.64578190468E-08
2024.08.02 14:00:00,2.4202543969E-08
2024.08.02 15:00:00,2.37984085771E-08
2024.08.02 16:00:00,2.73569327192E-08
2024.08.02 17:00:00,3.61099878887E-08
2024.08.02 18:00:00,4.61729356971E-08
2024.08.02 19:00:00,5.12298470312E-08
2024.08.02 20:00:00,5.25881524993E-08
2024.08.02 21:00:00,5.31480708332E-08
2024.08.02 22:00:00,5.44900657928E-08
2024.08.02 23:00:00,5.67952831432E-08
2024.08.03 00:00:00,6.01622787144E-08
2024.08.03 01:00:00,6.46724913622E-08
2024.08.03 02:00:00,7.04232263615E-08
2024.08.03 03:00:00,7.68744286006E-08
2024.08.03 04:00:00,8.26269541676E-08
2024.08.03 05:00:00,8.78926087466E-08
2024.08.03 06:00:00,9.401625789E-08
2024.08.03 07:00:00,1.00947353587E-07
2024.08.03 08:00:00,1.07203952382E-07
2024.08.03 09:00:00,1.09133175386E-07
2024.08.03 10:00:00,1.06948149892E-07
2024.08.03 11:00:00,1.03772563875E-07
2024.08.03 12:00:00,1.00343825693E-07
2024.08.03 13:00:00,9.69795124206E-08
2024.08.03 14:00:00,9.39679978273E-08
2024.08.03 15:00:00,9.26035426119E-08
2024.08.03 16:00:00,9.4717726995E-08
