Time [yyyy.MM.dd HH:mm:ss],OXY [g/m3]
2024.08.01 00:00:00,10
2024.08.01 01:00:00,10_1067934036
2024.08.01 02:00:00,10_0301790237
2024.08.01 03:00:00,10_0294837952
2024.08.01 04:00:00,10_0298843384
2024.08.01 05:00:00,10_0274991989
2024.08.01 06:00:00,10_0312366486
2024.08.01 07:00:00,10_0304336548
2024.08.01 08:00:00,10_0335731506
2024.08.01 09:00:00,10_0344238281
2024.08.01 10:00:00,10_0307779312
2024.08.01 11:00:00,10_0290355682
2024.08.01 12:00:00,10_0282287598
2024.08.01 13:00:00,10_0244865417
2024.08.01 14:00:00,10_0258159637
2024.08.01 15:00:00,10_0190706253
2024.08.01 16:00:00,10_0151700974
2024.08.01 17:00:00,10_0159492493
2024.08.01 18:00:00,10_0162115097
2024.08.01 19:00:00,10_0136089325
2024.08.01 20:00:00,10_0107822418
2024.08.01 21:00:00,10_0100193024
2024.08.01 22:00:00,10_0076932907
2024.08.01 23:00:00,10_0092287064
2024.08.02 00:00:00,10_0056295395
2024.08.02 01:00:00,10_0039577484
2024.08.02 02:00:00,10_0052375793
2024.08.02 03:00:00,10_002081871
2024.08.02 04:00:00,10_0049858093
2024.08.02 05:00:00,10_0015134811
2024.08.02 06:00:00,10_0029735565
2024.08.02 07:00:00,10_0061664581
2024.08.02 08:00:00,10_0060882568
2024.08.02 09:00:00,10_0068073273
2024.08.02 10:00:00,10_0116224289
2024.08.02 11:00:00,10_0091714859
2024.08.02 12:00:00,10_0119810104
2024.08.02 13:00:00,10_0151882172
2024.08.02 14:00:00,10_0150699615
2024.08.02 15:00:00,10_015455246
2024.08.02 16:00:00,10_0113964081
2024.08.02 17:00:00,10_0046215057
2024.08.02 18:00:00,10_0007781982
2024.08.02 19:00:00,9_99734115601
2024.08.02 20:00:00,9_99407863617
2024.08.02 21:00:00,9_99228096008
2024.08.02 22:00:00,9_9920873642
2024.08.02 23:00:00,9_99144172668
2024.08.03 00:00:00,9_98881340027
2024.08.03 01:00:00,9_98931026459
2024.08.03 02:00:00,9_98804759979
2024.08.03 03:00:00,9_98745441437
2024.08.03 04:00:00,9_9859457016
2024.08.03 05:00:00,9_98517227173
2024.08.03 06:00:00,9_98337364197
2024.08.03 07:00:00,9_98700428009
2024.08.03 08:00:00,9_99382305145
2024.08.03 09:00:00,9_99180221558
2024.08.03 10:00:00,9_99245357513
2024.08.03 11:00:00,9_99485492706
2024.08.03 12:00:00,9_9989528656
2024.08.03 13:00:00,9_99884796143
2024.08.03 14:00:00,10_0007886887
2024.08.03 15:00:00,9_99621486664
2024.08.03 16:00:00,9_99055290222
2024.08.03 17:00:00,9_98419475555
2024.08.03 18:00:00,9_97784614563
2024.08.03 19:00:00,9_9715719223
2024.08.03 20:00:00,9_97069835663
2024.08.03 21:00:00,9_96801757813
2024.08.03 22:00:00,9_96427154541
2024.08.03 23:00:00,9_96269416809
2024.08.04 00:00:00,9_96103477478
2024.08.04 01:00:00,9_96060180664
2024.08.04 02:00:00,9_9598274231
2024.08.04 03:00:00,9_95983505249
2024.08.04 04:00:00,9_96011066437
2024.08.04 05:00:00,9_9610710144
2024.08.04 06:00:00,9_96256446838
2024.08.04 07:00:00,9_96491909027
2024.08.04 08:00:00,9_96862125397
2024.08.04 09:00:00,9_97183799744
2024.08.04 10:00:00,9_97314357758
2024.08.04 11:00:00,9_97326946259
2024.08.04 12:00:00,9_96604728699
2024.08.04 13:00:00,9_95882701874
2024.08.04 14:00:00,9_95344543457
2024.08.04 15:00:00,9_95102500916
2024.08.04 16:00:00,9_94639110565
2024.08.04 17:00:00,9_95063209534
2024.08.04 18:00:00,9_94958686829
2024.08.04 19:00:00,9_95019054413
2024.08.04 20:00:00,9_95247173309
2024.08.04 21:00:00,9_95196819305
2024.08.04 22:00:00,9_95557785034
2024.08.04 23:00:00,9_95698547363
2024.08.05 00:00:00,9_95313739777
2024.08.05 01:00:00,9_95363140106
2024.08.05 02:00:00,9_95297813416
2024.08.05 03:00:00,9_95193862915
2024.08.05 04:00:00,9_95676040649
2024.08.05 05:00:00,9_95698928833
2024.08.05 06:00:00,9_95929050446
2024.08.05 07:00:00,9_96379375458
2024.08.05 08:00:00,9_96614456177
2024.08.05 09:00:00,9_96983909607
2024.08.05 10:00:00,9_96956539154
2024.08.05 11:00:00,9_96740245819
2024.08.05 12:00:00,9_95963191986
2024.08.05 13:00:00,9_95399093628
2024.08.05 14:00:00,9_94212532043
2024.08.05 15:00:00,9_93980407715
2024.08.05 16:00:00,9_93940925598
2024.08.05 17:00:00,9_94057941437
2024.08.05 18:00:00,9_94045543671
2024.08.05 19:00:00,9_93935203552
2024.08.05 20:00:00,9_94093704224
2024.08.05 21:00:00,9_94383144379
2024.08.05 22:00:00,9_94463729858
2024.08.05 23:00:00,9_94438838959
2024.08.06 00:00:00,9_94160652161
2024.08.06 01:00:00,9_9454498291
2024.08.06 02:00:00,9_94236278534
2024.08.06 03:00:00,9_94101428986
2024.08.06 04:00:00,9_94470405579
2024.08.06 05:00:00,9_94719982147
2024.08.06 06:00:00,9_94772911072
2024.08.06 07:00:00,9_95190143585
2024.08.06 08:00:00,9_95653629303
2024.08.06 09:00:00,9_96133995056
2024.08.06 10:00:00,9_96987819672
2024.08.06 11:00:00,9_97490596771
2024.08.06 12:00:00,9_96910953522
2024.08.06 13:00:00,9_96778774261
2024.08.06 14:00:00,9_95928478241
2024.08.06 15:00:00,9_9471321106
2024.08.06 16:00:00,9_94326877594
2024.08.06 17:00:00,9_93920993805
2024.08.06 18:00:00,9_93592739105
2024.08.06 19:00:00,9_93495082855
2024.08.06 20:00:00,9_93563556671
2024.08.06 21:00:00,9_93625545502
2024.08.06 22:00:00,9_93545818329
2024.08.06 23:00:00,9_93764781952
2024.08.07 00:00:00,9_94085979462
2024.08.07 01:00:00,9_94127750397
2024.08.07 02:00:00,9_94502830505
2024.08.07 03:00:00,9_94696712494
2024.08.07 04:00:00,9_95009994507
2024.08.07 05:00:00,9_94982051849
2024.08.07 06:00:00,9_95127296448
2024.08.07 07:00:00,9_95513057709
2024.08.07 08:00:00,9_95355606079
2024.08.07 09:00:00,9_95436763763
2024.08.07 10:00:00,9_95669460297
2024.08.07 11:00:00,9_95824718475
2024.08.07 12:00:00,9_9609375
2024.08.07 13:00:00,9_95478343964
2024.08.07 14:00:00,9_95366382599
2024.08.07 15:00:00,9_95100975037
2024.08.07 16:00:00,9_94802474976
2024.08.07 17:00:00,9_94491100311
2024.08.07 18:00:00,9_94075489044
2024.08.07 19:00:00,9_93635940552
2024.08.07 20:00:00,9_9336938858
2024.08.07 21:00:00,9_93161964417
2024.08.07 22:00:00,9_9293012619
2024.08.07 23:00:00,9_92656898499
2024.08.08 00:00:00,9_92499065399
2024.08.08 01:00:00,9_92694854736
2024.08.08 02:00:00,9_92723369598
2024.08.08 03:00:00,9_92440700531
2024.08.08 04:00:00,9_92477321625
2024.08.08 05:00:00,9_92599868774
2024.08.08 06:00:00,9_92605686188
2024.08.08 07:00:00,9_92672252655
2024.08.08 08:00:00,9_92827224731
2024.08.08 09:00:00,9_93089389801
2024.08.08 10:00:00,9_92615222931
2024.08.08 11:00:00,9_91771697998
2024.08.08 12:00:00,9_91440296173
2024.08.08 13:00:00,9_91296195984
2024.08.08 14:00:00,9_91133213043
2024.08.08 15:00:00,9_89550590515
2024.08.08 16:00:00,9_89589214325
2024.08.08 17:00:00,9_89826583862
2024.08.08 18:00:00,9_90455055237
2024.08.08 19:00:00,9_91198158264
2024.08.08 20:00:00,9_91655158997
2024.08.08 21:00:00,9_92127990723
2024.08.08 22:00:00,9_9265499115
2024.08.08 23:00:00,9_92931461334
2024.08.09 00:00:00,9_92824459076
2024.08.09 01:00:00,9_93108654022
2024.08.09 02:00:00,9_93199157715
2024.08.09 03:00:00,9_93495464325
2024.08.09 04:00:00,9_93767356873
2024.08.09 05:00:00,9_94156551361
2024.08.09 06:00:00,9_94587135315
2024.08.09 07:00:00,9_95096302032
2024.08.09 08:00:00,9_9616727829
2024.08.09 09:00:00,9_96966362
2024.08.09 10:00:00,9_97096252441
2024.08.09 11:00:00,9_95974159241
2024.08.09 12:00:00,9_94417953491
2024.08.09 13:00:00,9_93171215057
2024.08.09 14:00:00,9_92325496674
2024.08.09 15:00:00,9_9256477356
2024.08.09 16:00:00,9_92816543579
2024.08.09 17:00:00,9_93186283112
2024.08.09 18:00:00,9_93469905853
2024.08.09 19:00:00,9_9333820343
2024.08.09 20:00:00,9_93352413177
2024.08.09 21:00:00,9_9331407547
2024.08.09 22:00:00,9_88852310181
2024.08.09 23:00:00,9_8284702301
2024.08.10 00:00:00,9_87357139587
2024.08.10 01:00:00,9_89975547791
2024.08.10 02:00:00,9_90795993805
2024.08.10 03:00:00,9_9136724472
2024.08.10 04:00:00,9_91436672211
2024.08.10 05:00:00,9_91407394409
2024.08.10 06:00:00,9_91590118408
2024.08.10 07:00:00,9_91699504852
2024.08.10 08:00:00,9_92097377777
2024.08.10 09:00:00,9_92115020752
2024.08.10 10:00:00,9_92029380798
2024.08.10 11:00:00,9_91736984253
2024.08.10 12:00:00,9_91364860535
2024.08.10 13:00:00,9_9152803421
2024.08.10 14:00:00,9_91964817047
2024.08.10 15:00:00,9_92024707794
2024.08.10 16:00:00,9_88842105865
2024.08.10 17:00:00,9_9050655365
2024.08.10 18:00:00,9_91403961182
2024.08.10 19:00:00,9_91728591919
2024.08.10 20:00:00,9_92106151581
2024.08.10 21:00:00,9_9206161499
2024.08.10 22:00:00,9_92122554779
2024.08.10 23:00:00,9_92162418365
2024.08.11 00:00:00,9_92130756378
2024.08.11 01:00:00,9_9214849472
2024.08.11 02:00:00,9_92109107971
2024.08.11 03:00:00,9_92025756836
2024.08.11 04:00:00,9_92133331299
2024.08.11 05:00:00,9_9224653244
2024.08.11 06:00:00,9_92250728607
2024.08.11 07:00:00,9_9247674942
2024.08.11 08:00:00,9_92660999298
2024.08.11 09:00:00,9_92985057831
2024.08.11 10:00:00,9_92997550964
2024.08.11 11:00:00,9_93139076233
2024.08.11 12:00:00,9_92916297913
2024.08.11 13:00:00,9_92788505554
2024.08.11 14:00:00,9_92716407776
2024.08.11 15:00:00,9_92972183228
2024.08.11 16:00:00,9_92639160156
2024.08.11 17:00:00,9_92845058441
2024.08.11 18:00:00,9_92820262909
2024.08.11 19:00:00,9_92521476746
2024.08.11 20:00:00,9_92439365387
2024.08.11 21:00:00,9_92255306244
2024.08.11 22:00:00,9_92142295837
2024.08.11 23:00:00,9_92087554932
2024.08.12 00:00:00,9_91935062408
2024.08.12 01:00:00,9_91981220245
2024.08.12 02:00:00,9_92007446289
2024.08.12 03:00:00,9_92178630829
2024.08.12 04:00:00,9_92154407501
2024.08.12 05:00:00,9_92206001282
2024.08.12 06:00:00,9_92158794403
2024.08.12 07:00:00,9_92291355133
2024.08.12 08:00:00,9_9306974411
2024.08.12 09:00:00,9_9335269928
2024.08.12 10:00:00,9_93470001221
2024.08.12 11:00:00,9_94135379791
2024.08.12 12:00:00,9_93785095215
2024.08.12 13:00:00,9_93421936035
2024.08.12 14:00:00,9_92569637299
2024.08.12 15:00:00,9_90441036224
2024.08.12 16:00:00,9_9170589447
2024.08.12 17:00:00,9_9214963913
2024.08.12 18:00:00,9_92346763611
