Time [yyyy.MM.dd HH:mm:ss],NO3 [gN/m3]
2024.08.01 00:00:00,0
2024.08.01 01:00:00,0
2024.08.01 02:00:00,0
2024.08.01 03:00:00,0
2024.08.01 04:00:00,0
2024.08.01 05:00:00,0
2024.08.01 06:00:00,2_82064221155E-13
2024.08.01 07:00:00,1_0018860741E-12
2024.08.01 08:00:00,1_80992005237E-12
2024.08.01 09:00:00,2_50892882858E-12
2024.08.01 10:00:00,3_06041585303E-12
2024.08.01 11:00:00,3_3789501145E-12
2024.08.01 12:00:00,3_49356004195E-12
2024.08.01 13:00:00,3_51378886924E-12
2024.08.01 14:00:00,3_43395841276E-12
2024.08.01 15:00:00,3_38082838634E-12
2024.08.01 16:00:00,3_29214672017E-12
2024.08.01 17:00:00,3_17126251474E-12
2024.08.01 18:00:00,3_04779378818E-12
2024.08.01 19:00:00,2_93598131917E-12
2024.08.01 20:00:00,2_88605229125E-12
2024.08.01 21:00:00,2_81862489078E-12
2024.08.01 22:00:00,2_75418143153E-12
2024.08.01 23:00:00,2_67516499404E-12
2024.08.02 00:00:00,2_62477214442E-12
2024.08.02 01:00:00,2_58383462196E-12
2024.08.02 02:00:00,2_55404963671E-12
2024.08.02 03:00:00,2_52958201261E-12
2024.08.02 04:00:00,2_49877484156E-12
2024.08.02 05:00:00,2_47406218776E-12
2024.08.02 06:00:00,2_4488633777E-12
2024.08.02 07:00:00,2_42888890424E-12
2024.08.02 08:00:00,2_38539353201E-12
2024.08.02 09:00:00,2_38477488625E-12
2024.08.02 10:00:00,2_37446390675E-12
2024.08.02 11:00:00,2_3776952629E-12
2024.08.02 12:00:00,2_38848480924E-12
2024.08.02 13:00:00,2_40771465265E-12
2024.08.02 14:00:00,2_4343099151E-12
2024.08.02 15:00:00,2_46223549362E-12
2024.08.02 16:00:00,2_48722093268E-12
2024.08.02 17:00:00,2_50084913715E-12
2024.08.02 18:00:00,2_50605590967E-12
2024.08.02 19:00:00,2_51364944484E-12
2024.08.02 20:00:00,2_52926802766E-12
2024.08.02 21:00:00,2_55307602316E-12
2024.08.02 22:00:00,2_58941284213E-12
2024.08.02 23:00:00,2_64139513213E-12
2024.08.03 00:00:00,2_73471328048E-12
2024.08.03 01:00:00,2_86964983026E-12
2024.08.03 02:00:00,3_09924395175E-12
2024.08.03 03:00:00,3_43468287665E-12
2024.08.03 04:00:00,3_9267612599E-12
2024.08.03 05:00:00,8_81925088514E-12
2024.08.03 06:00:00,1_11146708157E-11
2024.08.03 07:00:00,1_25724205352E-11
2024.08.03 08:00:00,1_36513899143E-11
2024.08.03 09:00:00,1_4885193772E-11
2024.08.03 10:00:00,1_62744609455E-11
2024.08.03 11:00:00,1_78429840347E-11
2024.08.03 12:00:00,1_97054265266E-11
2024.08.03 13:00:00,2_19447845312E-11
2024.08.03 14:00:00,2_46578087809E-11
2024.08.03 15:00:00,2_76874634331E-11
2024.08.03 16:00:00,3_11305391187E-11
