Time [yyyy.MM.dd HH:mm:ss],NH4 [gN/m3]
2024.08.01 00:00:00,0
2024.08.01 01:00:00,0
2024.08.01 02:00:00,0
2024.08.01 03:00:00,0
2024.08.01 04:00:00,0
2024.08.01 05:00:00,3_6240522844E-13
2024.08.01 06:00:00,3_37354574614E-13
2024.08.01 07:00:00,3_59586085951E-13
2024.08.01 08:00:00,4_05752688393E-13
2024.08.01 09:00:00,4_59668002446E-13
2024.08.01 10:00:00,5_09232792652E-13
2024.08.01 11:00:00,5_44851056633E-13
2024.08.01 12:00:00,5_84922681037E-13
2024.08.01 13:00:00,6_33206486376E-13
2024.08.01 14:00:00,6_90872923106E-13
2024.08.01 15:00:00,7_53971375351E-13
2024.08.01 16:00:00,8_16393719121E-13
2024.08.01 17:00:00,8_49893343636E-13
2024.08.01 18:00:00,8_98921291136E-13
2024.08.01 19:00:00,9_38619299472E-13
2024.08.01 20:00:00,9_8036509466E-13
2024.08.01 21:00:00,1_01113637862E-12
2024.08.01 22:00:00,1_03443241386E-12
2024.08.01 23:00:00,1_05471935439E-12
2024.08.02 00:00:00,1_064244721E-12
2024.08.02 01:00:00,1_07174046114E-12
2024.08.02 02:00:00,1_08294916003E-12
2024.08.02 03:00:00,1_08697003221E-12
2024.08.02 04:00:00,1_0894808276E-12
2024.08.02 05:00:00,1_09256256386E-12
2024.08.02 06:00:00,1_0982017162E-12
2024.08.02 07:00:00,1_10269638472E-12
2024.08.02 08:00:00,1_10915953071E-12
2024.08.02 09:00:00,1_11192890832E-12
2024.08.02 10:00:00,1_11406760553E-12
2024.08.02 11:00:00,1_11732335623E-12
2024.08.02 12:00:00,1_11566680373E-12
2024.08.02 13:00:00,1_11517869592E-12
2024.08.02 14:00:00,1_1157224233E-12
2024.08.02 15:00:00,1_1109806651E-12
2024.08.02 16:00:00,1_10064485737E-12
2024.08.02 17:00:00,1_0840504926E-12
2024.08.02 18:00:00,1_07346748678E-12
2024.08.02 19:00:00,1_07007360872E-12
2024.08.02 20:00:00,1_06904611032E-12
2024.08.02 21:00:00,1_06986565874E-12
2024.08.02 22:00:00,1_06928821266E-12
2024.08.02 23:00:00,1_06660665543E-12
2024.08.03 00:00:00,1_06316713246E-12
2024.08.03 01:00:00,1_05856328477E-12
2024.08.03 02:00:00,1_05450479078E-12
2024.08.03 03:00:00,1_05030502524E-12
2024.08.03 04:00:00,1_04618375595E-12
2024.08.03 05:00:00,1_08502638298E-12
2024.08.03 06:00:00,7_48509110596E-13
2024.08.03 07:00:00,7_1527386878E-13
2024.08.03 08:00:00,7_26011752886E-13
2024.08.03 09:00:00,7_49125587951E-13
2024.08.03 10:00:00,7_60542887349E-13
2024.08.03 11:00:00,7_63450663365E-13
2024.08.03 12:00:00,7_63559517263E-13
2024.08.03 13:00:00,7_56838602206E-13
2024.08.03 14:00:00,7_38201492122E-13
2024.08.03 15:00:00,7_28227753707E-13
2024.08.03 16:00:00,7_21206026757E-13
