Time [yyyy.MM.dd HH:mm:ss],OXY [g/m3]
2024.08.01 00:00:00,10
2024.08.01 01:00:00,10_0809059143
2024.08.01 02:00:00,10_0231237411
2024.08.01 03:00:00,10_0197134018
2024.08.01 04:00:00,10_0153331757
2024.08.01 05:00:00,10_0103139877
2024.08.01 06:00:00,10_0115442276
2024.08.01 07:00:00,10_0058393478
2024.08.01 08:00:00,10_0059452057
2024.08.01 09:00:00,10_0013427734
2024.08.01 10:00:00,9_99908733368
2024.08.01 11:00:00,10_0024518967
2024.08.01 12:00:00,10_0037784576
2024.08.01 13:00:00,10_0073804855
2024.08.01 14:00:00,10_0067739487
2024.08.01 15:00:00,10_001086235
2024.08.01 16:00:00,9_99995422363
2024.08.01 17:00:00,10_0051012039
2024.08.01 18:00:00,10_0042114258
2024.08.01 19:00:00,9_99589633942
2024.08.01 20:00:00,9_98850154877
2024.08.01 21:00:00,9_9880361557
2024.08.01 22:00:00,9_9864282608
2024.08.01 23:00:00,9_98539066315
2024.08.02 00:00:00,9_98044395447
2024.08.02 01:00:00,9_97958087921
2024.08.02 02:00:00,9_98080062866
2024.08.02 03:00:00,9_97678279877
2024.08.02 04:00:00,9_97874736786
2024.08.02 05:00:00,9_97459316254
2024.08.02 06:00:00,9_97473144531
2024.08.02 07:00:00,9_97688579559
2024.08.02 08:00:00,9_97253322601
2024.08.02 09:00:00,9_9642534256
2024.08.02 10:00:00,9_95610332489
2024.08.02 11:00:00,9_95464038849
2024.08.02 12:00:00,9_95767974854
2024.08.02 13:00:00,9_95931720734
2024.08.02 14:00:00,9_96277523041
2024.08.02 15:00:00,9_96999168396
2024.08.02 16:00:00,9_9780216217
2024.08.02 17:00:00,9_98293018341
2024.08.02 18:00:00,9_98730754852
2024.08.02 19:00:00,9_99053096771
2024.08.02 20:00:00,9_98452281952
2024.08.02 21:00:00,9_98015117645
2024.08.02 22:00:00,9_88000488281
2024.08.02 23:00:00,9_64078235626
2024.08.03 00:00:00,9_47032737732
2024.08.03 01:00:00,9_50915813446
2024.08.03 02:00:00,9_69231319427
2024.08.03 03:00:00,9_86081600189
2024.08.03 04:00:00,9_88465690613
2024.08.03 05:00:00,9_91638565063
2024.08.03 06:00:00,9_95233535767
2024.08.03 07:00:00,9_95635223389
2024.08.03 08:00:00,9_95697784424
2024.08.03 09:00:00,9_95088386536
2024.08.03 10:00:00,9_9471950531
2024.08.03 11:00:00,9_94637012482
2024.08.03 12:00:00,9_94882965088
2024.08.03 13:00:00,9_95179176331
2024.08.03 14:00:00,9_95772647858
2024.08.03 15:00:00,9_95589733124
2024.08.03 16:00:00,9_95842456818
2024.08.03 17:00:00,9_95768928528
2024.08.03 18:00:00,9_95785140991
2024.08.03 19:00:00,9_95369720459
2024.08.03 20:00:00,9_85305118561
2024.08.03 21:00:00,9_58107376099
2024.08.03 22:00:00,9_61768627167
2024.08.03 23:00:00,9_49613857269
2024.08.04 00:00:00,9_47228908539
2024.08.04 01:00:00,9_59195137024
2024.08.04 02:00:00,9_71082782745
2024.08.04 03:00:00,9_87297821045
2024.08.04 04:00:00,9_92357826233
2024.08.04 05:00:00,9_92983341217
2024.08.04 06:00:00,9_93330860138
2024.08.04 07:00:00,9_93629837036
2024.08.04 08:00:00,9_94032764435
2024.08.04 09:00:00,9_94199466705
2024.08.04 10:00:00,9_9422492981
2024.08.04 11:00:00,9_94136047363
2024.08.04 12:00:00,9_26639842987
2024.08.04 13:00:00,9_25376415253
2024.08.04 14:00:00,9_2622127533
2024.08.04 15:00:00,8_97121334076
2024.08.04 16:00:00,9_40955924988
2024.08.04 17:00:00,9_88627433777
2024.08.04 18:00:00,9_91587638855
2024.08.04 19:00:00,9_92100429535
2024.08.04 20:00:00,9_92354297638
2024.08.04 21:00:00,9_92531490326
2024.08.04 22:00:00,9_93007183075
2024.08.04 23:00:00,9_92976570129
2024.08.05 00:00:00,9_92766571045
2024.08.05 01:00:00,9_92810344696
2024.08.05 02:00:00,9_92854785919
2024.08.05 03:00:00,9_93004322052
2024.08.05 04:00:00,9_93768310547
2024.08.05 05:00:00,9_93687152863
2024.08.05 06:00:00,9_93623447418
2024.08.05 07:00:00,9_93587875366
2024.08.05 08:00:00,9_93408966064
2024.08.05 09:00:00,9_93520832062
2024.08.05 10:00:00,9_93267154694
2024.08.05 11:00:00,9_9338684082
2024.08.05 12:00:00,9_93017959595
2024.08.05 13:00:00,9_32470989227
2024.08.05 14:00:00,9_41747093201
2024.08.05 15:00:00,9_55682182312
2024.08.05 16:00:00,9_89252090454
2024.08.05 17:00:00,9_91608428955
2024.08.05 18:00:00,9_91406345367
2024.08.05 19:00:00,9_91373157501
2024.08.05 20:00:00,9_91464614868
2024.08.05 21:00:00,9_91577148438
2024.08.05 22:00:00,9_91823959351
2024.08.05 23:00:00,9_91463088989
2024.08.06 00:00:00,9_91491508484
2024.08.06 01:00:00,9_91789722443
2024.08.06 02:00:00,9_91553592682
2024.08.06 03:00:00,9_9159526825
2024.08.06 04:00:00,9_91973972321
2024.08.06 05:00:00,9_92118358612
2024.08.06 06:00:00,9_92187309265
2024.08.06 07:00:00,9_92311477661
2024.08.06 08:00:00,9_92311668396
2024.08.06 09:00:00,9_92220020294
2024.08.06 10:00:00,9_92265987396
2024.08.06 11:00:00,9_9219417572
2024.08.06 12:00:00,9_91997051239
2024.08.06 13:00:00,9_92155361176
2024.08.06 14:00:00,9_9199924469
2024.08.06 15:00:00,9_92078399658
2024.08.06 16:00:00,9_92307853699
2024.08.06 17:00:00,9_5837802887
2024.08.06 18:00:00,9_58672523499
2024.08.06 19:00:00,9_88594055176
2024.08.06 20:00:00,9_90536689758
2024.08.06 21:00:00,9_90634536743
2024.08.06 22:00:00,9_90638637543
2024.08.06 23:00:00,9_90797233582
2024.08.07 00:00:00,9_91067886353
2024.08.07 01:00:00,9_91095256805
2024.08.07 02:00:00,9_91427993774
2024.08.07 03:00:00,9_91446018219
2024.08.07 04:00:00,9_91875934601
2024.08.07 05:00:00,9_91935253143
2024.08.07 06:00:00,9_92123126984
2024.08.07 07:00:00,9_923412323
2024.08.07 08:00:00,9_91965198517
2024.08.07 09:00:00,9_92096233368
2024.08.07 10:00:00,9_9194278717
2024.08.07 11:00:00,9_91653728485
2024.08.07 12:00:00,9_90921974182
2024.08.07 13:00:00,9_90462875366
2024.08.07 14:00:00,9_90209770203
2024.08.07 15:00:00,9_90152549744
2024.08.07 16:00:00,9_90467739105
2024.08.07 17:00:00,9_90658760071
2024.08.07 18:00:00,9_9056854248
2024.08.07 19:00:00,9_9024105072
2024.08.07 20:00:00,9_57137012482
2024.08.07 21:00:00,9_3595905304
2024.08.07 22:00:00,9_32978343964
2024.08.07 23:00:00,9_50998687744
2024.08.08 00:00:00,9_83535003662
2024.08.08 01:00:00,9_8692483902
2024.08.08 02:00:00,9_84235668182
2024.08.08 03:00:00,9_5555934906
2024.08.08 04:00:00,9_56880474091
2024.08.08 05:00:00,9_8633146286
2024.08.08 06:00:00,9_88384819031
2024.08.08 07:00:00,9_88983535767
