Time [yyyy.MM.dd HH:mm:ss],OXY [g/m3]
2024.08.01 00:00:00,10
2024.08.01 01:00:00,10.0027456284
2024.08.01 02:00:00,10.0055704117
2024.08.01 03:00:00,10.008480072
2024.08.01 04:00:00,10.011384964
2024.08.01 05:00:00,10.014248848
2024.08.01 06:00:00,10.0168352127
2024.08.01 07:00:00,10.0193681717
2024.08.01 08:00:00,10.0217952728
2024.08.01 09:00:00,10.0240459442
2024.08.01 10:00:00,10.0261735916
2024.08.01 11:00:00,10.0282640457
2024.08.01 12:00:00,10.0303850174
2024.08.01 13:00:00,10.0323562622
2024.08.01 14:00:00,10.0343370438
2024.08.01 15:00:00,10.0362691879
2024.08.01 16:00:00,10.0381822586
2024.08.01 17:00:00,10.0401554108
2024.08.01 18:00:00,10.0422182083
2024.08.01 19:00:00,10.0444936752
2024.08.01 20:00:00,10.0468521118
2024.08.01 21:00:00,10.0489206314
2024.08.01 22:00:00,10.0508232117
2024.08.01 23:00:00,10.0526227951
2024.08.02 00:00:00,10.0541296005
2024.08.02 01:00:00,10.0556583405
2024.08.02 02:00:00,10.0573234558
2024.08.02 03:00:00,10.0586261749
2024.08.02 04:00:00,10.0601015091
2024.08.02 05:00:00,10.061630249
2024.08.02 06:00:00,10.0628576279
2024.08.02 07:00:00,10.0640363693
2024.08.02 08:00:00,10.0650653839
2024.08.02 09:00:00,10.0664110184
2024.08.02 10:00:00,10.0683059692
2024.08.02 11:00:00,10.0699558258
2024.08.02 12:00:00,10.0711317062
2024.08.02 13:00:00,10.0721874237
2024.08.02 14:00:00,10.0727872849
2024.08.02 15:00:00,10.073513031
2024.08.02 16:00:00,10.0746622086
2024.08.02 17:00:00,10.0759439468
2024.08.02 18:00:00,10.0769577026
2024.08.02 19:00:00,10.07771492
2024.08.02 20:00:00,10.0782604218
2024.08.02 21:00:00,10.0787668228
2024.08.02 22:00:00,10.0793895721
2024.08.02 23:00:00,10.0800828934
2024.08.03 00:00:00,10.0804386139
2024.08.03 01:00:00,10.0805511475
2024.08.03 02:00:00,10.0803279877
2024.08.03 03:00:00,10.0799303055
2024.08.03 04:00:00,10.0794324875
2024.08.03 05:00:00,10.0788908005
2024.08.03 06:00:00,10.078327179
2024.08.03 07:00:00,10.0780239105
2024.08.03 08:00:00,10.0777988434
2024.08.03 09:00:00,10.077495575
2024.08.03 10:00:00,10.0774908066
2024.08.03 11:00:00,10.0777244568
2024.08.03 12:00:00,10.0778598785
2024.08.03 13:00:00,10.0777540207
2024.08.03 14:00:00,10.077372551
2024.08.03 15:00:00,10.0768222809
2024.08.03 16:00:00,10.0761232376
2024.08.03 17:00:00,10.0751829147
2024.08.03 18:00:00,10.0738830566
2024.08.03 19:00:00,10.0720205307
2024.08.03 20:00:00,10.0698413849
2024.08.03 21:00:00,10.0679750443
2024.08.03 22:00:00,10.066865921
2024.08.03 23:00:00,10.0664863586
2024.08.04 00:00:00,10.0661964417
2024.08.04 01:00:00,10.0658273697
2024.08.04 02:00:00,10.0654535294
2024.08.04 03:00:00,10.0652523041
2024.08.04 04:00:00,10.0652809143
2024.08.04 05:00:00,10.0655946732
2024.08.04 06:00:00,10.0659952164
2024.08.04 07:00:00,10.0667572021
2024.08.04 08:00:00,10.0677595139
2024.08.04 09:00:00,10.0690107346
2024.08.04 10:00:00,10.070104599
2024.08.04 11:00:00,10.0712041855
2024.08.04 12:00:00,10.0722694397
2024.08.04 13:00:00,10.0730791092
2024.08.04 14:00:00,10.0735816956
2024.08.04 15:00:00,10.0733919144
2024.08.04 16:00:00,10.0719833374
2024.08.04 17:00:00,10.0707063675
2024.08.04 18:00:00,10.0698194504
2024.08.04 19:00:00,10.0679206848
2024.08.04 20:00:00,10.0661697388
2024.08.04 21:00:00,10.0655984879
2024.08.04 22:00:00,10.0659170151
2024.08.04 23:00:00,10.0664567947
2024.08.05 00:00:00,10.0670595169
2024.08.05 01:00:00,10.067522049
2024.08.05 02:00:00,10.0677127838
2024.08.05 03:00:00,10.0686120987
2024.08.05 04:00:00,10.0694561005
2024.08.05 05:00:00,10.0699243546
2024.08.05 06:00:00,10.0705051422
2024.08.05 07:00:00,10.0714521408
2024.08.05 08:00:00,10.0722055435
2024.08.05 09:00:00,10.0725631714
2024.08.05 10:00:00,10.0730724335
2024.08.05 11:00:00,10.0738935471
2024.08.05 12:00:00,10.0746994019
2024.08.05 13:00:00,10.0756120682
2024.08.05 14:00:00,10.0765924454
2024.08.05 15:00:00,10.0771303177
2024.08.05 16:00:00,10.0769710541
2024.08.05 17:00:00,10.0768737793
2024.08.05 18:00:00,10.07700634
2024.08.05 19:00:00,10.0768947601
2024.08.05 20:00:00,10.076130867
2024.08.05 21:00:00,10.075340271
2024.08.05 22:00:00,10.0749645233
2024.08.05 23:00:00,10.0749969482
2024.08.06 00:00:00,10.074965477
2024.08.06 01:00:00,10.0744895935
2024.08.06 02:00:00,10.074215889
2024.08.06 03:00:00,10.0737886429
2024.08.06 04:00:00,10.0735988617
2024.08.06 05:00:00,10.0737886429
2024.08.06 06:00:00,10.0741596222
2024.08.06 07:00:00,10.0750293732
2024.08.06 08:00:00,10.0764226913
2024.08.06 09:00:00,10.0779533386
2024.08.06 10:00:00,10.079126358
2024.08.06 11:00:00,10.0798215866
2024.08.06 12:00:00,10.079908371
2024.08.06 13:00:00,10.0796260834
2024.08.06 14:00:00,10.0793762207
2024.08.06 15:00:00,10.0792541504
2024.08.06 16:00:00,10.079158783
2024.08.06 17:00:00,10.0790090561
2024.08.06 18:00:00,10.0787534714
2024.08.06 19:00:00,10.0786457062
2024.08.06 20:00:00,10.0785255432
2024.08.06 21:00:00,10.0783290863
2024.08.06 22:00:00,10.0771665573
2024.08.06 23:00:00,10.0761117935
2024.08.07 00:00:00,10.0760335922
2024.08.07 01:00:00,10.0767745972
2024.08.07 02:00:00,10.0771303177
2024.08.07 03:00:00,10.0773496628
2024.08.07 04:00:00,10.077375412
2024.08.07 05:00:00,10.07746315
2024.08.07 06:00:00,10.0773248672
2024.08.07 07:00:00,10.0771760941
2024.08.07 08:00:00,10.0770273209
2024.08.07 09:00:00,10.0764732361
2024.08.07 10:00:00,10.075966835
2024.08.07 11:00:00,10.0756158829
2024.08.07 12:00:00,10.0753765106
2024.08.07 13:00:00,10.0751371384
2024.08.07 14:00:00,10.0749425888
2024.08.07 15:00:00,10.0744333267
2024.08.07 16:00:00,10.0737600327
2024.08.07 17:00:00,10.0730371475
2024.08.07 18:00:00,10.0723419189
2024.08.07 19:00:00,10.0715579987
2024.08.07 20:00:00,10.0710897446
2024.08.07 21:00:00,10.0707406998
2024.08.07 22:00:00,10.0705184937
2024.08.07 23:00:00,10.0703220367
2024.08.08 00:00:00,10.0702362061
2024.08.08 01:00:00,10.0703277588
2024.08.08 02:00:00,10.0705184937
2024.08.08 03:00:00,10.0706920624
2024.08.08 04:00:00,10.0703802109
2024.08.08 05:00:00,10.0689744949
2024.08.08 06:00:00,10.067732811
2024.08.08 07:00:00,10.0671205521
2024.08.08 08:00:00,10.0664491653
2024.08.08 09:00:00,10.0656337738
2024.08.08 10:00:00,10.064412117
2024.08.08 11:00:00,10.0602045059
2024.08.08 12:00:00,10.0526666641
2024.08.08 13:00:00,10.0482940674
2024.08.08 14:00:00,10.0476875305
2024.08.08 15:00:00,10.0480260849
2024.08.08 16:00:00,10.0476045609
2024.08.08 17:00:00,10.0471067429
2024.08.08 18:00:00,10.0471315384
2024.08.08 19:00:00,10.047413826
2024.08.08 20:00:00,10.0478258133
2024.08.08 21:00:00,10.0480279922
2024.08.08 22:00:00,10.0482206345
2024.08.08 23:00:00,10.0489416122
2024.08.09 00:00:00,10.0503387451
2024.08.09 01:00:00,10.0517873764
2024.08.09 02:00:00,10.0531768799
2024.08.09 03:00:00,10.053976059
2024.08.09 04:00:00,10.055229187
2024.08.09 05:00:00,10.0566368103
2024.08.09 06:00:00,10.0571517944
2024.08.09 07:00:00,10.0570650101
2024.08.09 08:00:00,10.0574684143
2024.08.09 09:00:00,10.058380127
2024.08.09 10:00:00,10.05900383
2024.08.09 11:00:00,10.0591011047
2024.08.09 12:00:00,10.0588417053
2024.08.09 13:00:00,10.0576791763
2024.08.09 14:00:00,10.0553045273
2024.08.09 15:00:00,10.0550327301
2024.08.09 16:00:00,10.0568361282
2024.08.09 17:00:00,10.0575733185
2024.08.09 18:00:00,10.0562257767
2024.08.09 19:00:00,10.0548725128
2024.08.09 20:00:00,10.0553855896
2024.08.09 21:00:00,10.0566892624
2024.08.09 22:00:00,10.0497779846
2024.08.09 23:00:00,10.0358219147
2024.08.10 00:00:00,10.0318727493
2024.08.10 01:00:00,10.0321006775
2024.08.10 02:00:00,10.0329837799
2024.08.10 03:00:00,10.0340776443
2024.08.10 04:00:00,10.0350131989
2024.08.10 05:00:00,10.0362100601
2024.08.10 06:00:00,10.0376329422
2024.08.10 07:00:00,10.0389223099
2024.08.10 08:00:00,10.0400896072
2024.08.10 09:00:00,10.0409088135
2024.08.10 10:00:00,10.0411462784
2024.08.10 11:00:00,10.04018116
2024.08.10 12:00:00,10.0368690491
2024.08.10 13:00:00,10.0343971252
2024.08.10 14:00:00,10.0342960358
2024.08.10 15:00:00,10.0356235504
2024.08.10 16:00:00,10.0329236984
2024.08.10 17:00:00,10.0328912735
2024.08.10 18:00:00,10.0339365005
2024.08.10 19:00:00,10.0351514816
2024.08.10 20:00:00,10.0365066528
2024.08.10 21:00:00,10.0380496979
2024.08.10 22:00:00,10.0394382477
2024.08.10 23:00:00,10.0405921936
2024.08.11 00:00:00,10.0419664383
2024.08.11 01:00:00,10.0435581207
2024.08.11 02:00:00,10.0450439453
2024.08.11 03:00:00,10.0464200974
2024.08.11 04:00:00,10.0479021072
2024.08.11 05:00:00,10.0495996475
2024.08.11 06:00:00,10.0511245728
2024.08.11 07:00:00,10.0522050858
2024.08.11 08:00:00,10.0533180237
2024.08.11 09:00:00,10.0540838242
2024.08.11 10:00:00,10.0546035767
2024.08.11 11:00:00,10.0553216934
2024.08.11 12:00:00,10.0557546616
2024.08.11 13:00:00,10.0560998917
2024.08.11 14:00:00,10.0564584732
2024.08.11 15:00:00,10.0568504333
2024.08.11 16:00:00,10.0571842194
2024.08.11 17:00:00,10.0577087402
2024.08.11 18:00:00,10.0584182739
2024.08.11 19:00:00,10.0596284866
2024.08.11 20:00:00,10.0611658096
2024.08.11 21:00:00,10.0624809265
2024.08.11 22:00:00,10.0636606216
2024.08.11 23:00:00,10.0649147034
2024.08.12 00:00:00,10.0660114288
2024.08.12 01:00:00,10.0667734146
2024.08.12 02:00:00,10.0672960281
2024.08.12 03:00:00,10.0681333542
2024.08.12 04:00:00,10.0689029694
2024.08.12 05:00:00,10.0695018768
2024.08.12 06:00:00,10.0699520111
2024.08.12 07:00:00,10.0701332092
2024.08.12 08:00:00,10.0702505112
2024.08.12 09:00:00,10.0701236725
2024.08.12 10:00:00,10.0697879791
2024.08.12 11:00:00,10.0696439743
2024.08.12 12:00:00,10.069401741
2024.08.12 13:00:00,10.0695238113
2024.08.12 14:00:00,10.0688838959
2024.08.12 15:00:00,10.0659227371
2024.08.12 16:00:00,10.0654354095
2024.08.12 17:00:00,10.0651359558
2024.08.12 18:00:00,10.0652236938
2024.08.12 19:00:00,10.0638713837
2024.08.12 20:00:00,10.0626373291
2024.08.12 21:00:00,10.0622386932
2024.08.12 22:00:00,10.0564851761
2024.08.12 23:00:00,10.0559806824
2024.08.13 00:00:00,10.0554952621
2024.08.13 01:00:00,10.0549325943
2024.08.13 02:00:00,10.0549488068
2024.08.13 03:00:00,10.0552577972
2024.08.13 04:00:00,10.0558204651
2024.08.13 05:00:00,10.0563287735
2024.08.13 06:00:00,10.0567655563
2024.08.13 07:00:00,10.0572566986
2024.08.13 08:00:00,10.057803154
2024.08.13 09:00:00,10.0586118698
2024.08.13 10:00:00,10.0601015091
2024.08.13 11:00:00,10.0619525909
2024.08.13 12:00:00,10.0635957718
2024.08.13 13:00:00,10.0644302368
2024.08.13 14:00:00,10.0653400421
2024.08.13 15:00:00,10.0666074753
2024.08.13 16:00:00,10.0586271286
2024.08.13 17:00:00,10.0446367264
2024.08.13 18:00:00,10.038476944
2024.08.13 19:00:00,10.0378751755
2024.08.13 20:00:00,10.038690567
2024.08.13 21:00:00,10.0388774872
2024.08.13 22:00:00,10.0394792557
2024.08.13 23:00:00,10.0405769348
2024.08.14 00:00:00,10.0406932831
2024.08.14 01:00:00,10.039024353
2024.08.14 02:00:00,10.0148267746
2024.08.14 03:00:00,10.0056648254
2024.08.14 04:00:00,10.0029735565
2024.08.14 05:00:00,10.0031070709
2024.08.14 06:00:00,10.0038871765
2024.08.14 07:00:00,10.005563736
2024.08.14 08:00:00,10.0061864853
2024.08.14 09:00:00,10.0055847168
2024.08.14 10:00:00,10.0054311752
2024.08.14 11:00:00,10.0063686371
2024.08.14 12:00:00,10.008225441
2024.08.14 13:00:00,10.0087041855
2024.08.14 14:00:00,10.0036697388
2024.08.14 15:00:00,10.0049171448
2024.08.14 16:00:00,10.0066671371
2024.08.14 17:00:00,10.0063142776
2024.08.14 18:00:00,10.0079193115
2024.08.14 19:00:00,10.0101070404
2024.08.14 20:00:00,10.0097570419
2024.08.14 21:00:00,10.0121002197
2024.08.14 22:00:00,10.0132408142
2024.08.14 23:00:00,10.0159225464
2024.08.15 00:00:00,10.0185661316
2024.08.15 01:00:00,10.0210971832
2024.08.15 02:00:00,10.0230913162
2024.08.15 03:00:00,10.0252552032
2024.08.15 04:00:00,10.0275535583
2024.08.15 05:00:00,10.0298089981
2024.08.15 06:00:00,10.0320167542
2024.08.15 07:00:00,10.0341892242
2024.08.15 08:00:00,10.0363435745
2024.08.15 09:00:00,10.0366239548
2024.08.15 10:00:00,10.0385150909
2024.08.15 11:00:00,10.0404224396
2024.08.15 12:00:00,10.0422821045
2024.08.15 13:00:00,10.0438947678
2024.08.15 14:00:00,10.0453901291
2024.08.15 15:00:00,10.046708107
2024.08.15 16:00:00,10.0471258163
2024.08.15 17:00:00,10.0479021072
2024.08.15 18:00:00,10.0483293533
2024.08.15 19:00:00,10.0474557877
2024.08.15 20:00:00,10.0462360382
2024.08.15 21:00:00,10.0465154648
2024.08.15 22:00:00,10.0454473495
2024.08.15 23:00:00,10.045624733
2024.08.16 00:00:00,10.0465898514
2024.08.16 01:00:00,10.0472068787
2024.08.16 02:00:00,10.0483207703
2024.08.16 03:00:00,10.0491533279
2024.08.16 04:00:00,10.0504808426
2024.08.16 05:00:00,10.0520334244
2024.08.16 06:00:00,10.0536108017
