Time [yyyy.MM.dd HH:mm:ss],NO3 [gN/m3]
2024.08.01 00:00:00,0
2024.08.01 01:00:00,0
2024.08.01 02:00:00,0
2024.08.01 03:00:00,0
2024.08.01 04:00:00,0
2024.08.01 05:00:00,0.0288587454706
2024.08.01 06:00:00,0.00212981528603
2024.08.01 07:00:00,0.000432501168689
2024.08.01 08:00:00,0.000180418035598
2024.08.01 09:00:00,9.44686617004E-05
2024.08.01 10:00:00,6.00461862632E-05
2024.08.01 11:00:00,4.29294377682E-05
2024.08.01 12:00:00,3.53229406755E-05
2024.08.01 13:00:00,3.35041622748E-05
2024.08.01 14:00:00,3.126687443E-05
2024.08.01 15:00:00,3.10649775201E-05
2024.08.01 16:00:00,3.01836444123E-05
2024.08.01 17:00:00,2.82907294604E-05
2024.08.01 18:00:00,2.63544006884E-05
2024.08.01 19:00:00,2.47319985647E-05
2024.08.01 20:00:00,2.31621361308E-05
2024.08.01 21:00:00,2.18199529627E-05
2024.08.01 22:00:00,2.08022738661E-05
2024.08.01 23:00:00,1.95840802917E-05
2024.08.02 00:00:00,1.86799297808E-05
2024.08.02 01:00:00,1.79862690857E-05
2024.08.02 02:00:00,1.72324362211E-05
2024.08.02 03:00:00,1.65905421454E-05
2024.08.02 04:00:00,1.59522533068E-05
2024.08.02 05:00:00,1.54202698468E-05
2024.08.02 06:00:00,1.47595928865E-05
2024.08.02 07:00:00,1.40146412377E-05
2024.08.02 08:00:00,1.3233192476E-05
2024.08.02 09:00:00,1.23259078464E-05
2024.08.02 10:00:00,1.10444589154E-05
2024.08.02 11:00:00,1.01865889519E-05
2024.08.02 12:00:00,9.12906216399E-06
2024.08.02 13:00:00,8.22466608952E-06
2024.08.02 14:00:00,7.83663017501E-06
2024.08.02 15:00:00,7.72788735048E-06
2024.08.02 16:00:00,8.13906444819E-06
2024.08.02 17:00:00,8.65218044055E-06
2024.08.02 18:00:00,8.84765086084E-06
2024.08.02 19:00:00,8.89077728061E-06
2024.08.02 20:00:00,8.83096254256E-06
2024.08.02 21:00:00,8.69840096129E-06
2024.08.02 22:00:00,8.55592043081E-06
2024.08.02 23:00:00,8.41107976157E-06
2024.08.03 00:00:00,8.2852138803E-06
2024.08.03 01:00:00,8.10959227238E-06
2024.08.03 02:00:00,7.93861090642E-06
2024.08.03 03:00:00,7.7889435488E-06
2024.08.03 04:00:00,7.64842206991E-06
2024.08.03 05:00:00,0.0334074050188
2024.08.03 06:00:00,0.00223846524023
2024.08.03 07:00:00,0.000507735880092
2024.08.03 08:00:00,0.000224035858992
2024.08.03 09:00:00,0.000133828434628
2024.08.03 10:00:00,9.05641645659E-05
2024.08.03 11:00:00,6.56037009321E-05
2024.08.03 12:00:00,4.93752959301E-05
2024.08.03 13:00:00,4.11463515775E-05
2024.08.03 14:00:00,3.59710174962E-05
2024.08.03 15:00:00,3.3950091165E-05
2024.08.03 16:00:00,3.29773647536E-05
2024.08.03 17:00:00,3.23822023347E-05
