Time [yyyy.MM.dd HH:mm:ss],NH4 [gN/m3]
2024.08.01 00:00:00,0
2024.08.01 01:00:00,0
2024.08.01 02:00:00,0
2024.08.01 03:00:00,0
2024.08.01 04:00:00,0
2024.08.01 05:00:00,0
2024.08.01 06:00:00,2.80048716422E-13
2024.08.01 07:00:00,9.93050585339E-13
2024.08.01 08:00:00,1.78775570736E-12
2024.08.01 09:00:00,2.46774410802E-12
2024.08.01 10:00:00,2.99742869414E-12
2024.08.01 11:00:00,3.29553290039E-12
2024.08.01 12:00:00,3.39289208708E-12
2024.08.01 13:00:00,3.39923293506E-12
2024.08.01 14:00:00,3.30717050967E-12
2024.08.01 15:00:00,3.24276803326E-12
2024.08.01 16:00:00,3.1445536279E-12
2024.08.01 17:00:00,3.01615590143E-12
2024.08.01 18:00:00,2.887164249E-12
2024.08.01 19:00:00,2.77129621334E-12
2024.08.01 20:00:00,2.71608191667E-12
2024.08.01 21:00:00,2.64251055933E-12
2024.08.01 22:00:00,2.56101910512E-12
2024.08.01 23:00:00,2.49510525088E-12
2024.08.02 00:00:00,2.43088752253E-12
2024.08.02 01:00:00,2.36941737931E-12
2024.08.02 02:00:00,2.33096896819E-12
2024.08.02 03:00:00,2.29475357987E-12
2024.08.02 04:00:00,2.26031498206E-12
2024.08.02 05:00:00,2.23072949002E-12
2024.08.02 06:00:00,2.20037464811E-12
2024.08.02 07:00:00,2.17513658994E-12
2024.08.02 08:00:00,2.12634684166E-12
2024.08.02 09:00:00,2.11535324847E-12
2024.08.02 10:00:00,2.10252063156E-12
2024.08.02 11:00:00,2.10001785926E-12
2024.08.02 12:00:00,2.10205724355E-12
2024.08.02 13:00:00,2.11147028681E-12
2024.08.02 14:00:00,2.13233358921E-12
2024.08.02 15:00:00,2.14623674735E-12
2024.08.02 16:00:00,2.15916780982E-12
2024.08.02 17:00:00,2.16167990626E-12
2024.08.02 18:00:00,2.15641762259E-12
2024.08.02 19:00:00,2.15785484099E-12
2024.08.02 20:00:00,2.16249934626E-12
2024.08.02 21:00:00,2.17427920286E-12
2024.08.02 22:00:00,2.19702641496E-12
2024.08.02 23:00:00,2.23311625268E-12
2024.08.03 00:00:00,2.30604359393E-12
2024.08.03 01:00:00,2.41315604652E-12
2024.08.03 02:00:00,2.5990999717E-12
2024.08.03 03:00:00,2.89636370443E-12
2024.08.03 04:00:00,3.32672019272E-12
2024.08.03 05:00:00,8.07864799363E-12
2024.08.03 06:00:00,1.0191182967E-11
2024.08.03 07:00:00,1.14467419918E-11
2024.08.03 08:00:00,1.22901957708E-11
2024.08.03 09:00:00,1.32368577904E-11
2024.08.03 10:00:00,1.43019467796E-11
2024.08.03 11:00:00,1.55081607278E-11
2024.08.03 12:00:00,1.69499882879E-11
2024.08.03 13:00:00,1.86957966469E-11
2024.08.03 14:00:00,2.07976864897E-11
2024.08.03 15:00:00,2.31296978098E-11
2024.08.03 16:00:00,2.57671349535E-11
