Time [yyyy.MM.dd HH:mm:ss],NO3 [gN/m3]
2024.08.01 00:00:00,0
2024.08.01 01:00:00,0
2024.08.01 02:00:00,0
2024.08.01 03:00:00,0
2024.08.01 04:00:00,0
2024.08.01 05:00:00,0
2024.08.01 06:00:00,4_20084193126E-12
2024.08.01 07:00:00,6_58633260778E-12
2024.08.01 08:00:00,9_51910685693E-12
2024.08.01 09:00:00,1_20237292345E-11
2024.08.01 10:00:00,1_39263210339E-11
2024.08.01 11:00:00,1_48545984541E-11
2024.08.01 12:00:00,1_57358275715E-11
2024.08.01 13:00:00,2_10761512409E-11
2024.08.01 14:00:00,5_96285590349E-11
2024.08.01 15:00:00,4_01135819006E-10
2024.08.01 16:00:00,2_37246222667E-09
2024.08.01 17:00:00,6_28160901073E-09
2024.08.01 18:00:00,9_47075839974E-09
2024.08.01 19:00:00,1_08408881871E-08
2024.08.01 20:00:00,1_10597930814E-08
2024.08.01 21:00:00,1_12864233515E-08
2024.08.01 22:00:00,1_16415774798E-08
2024.08.01 23:00:00,1_23880345981E-08
2024.08.02 00:00:00,1_36931328498E-08
2024.08.02 01:00:00,1_55198254248E-08
2024.08.02 02:00:00,1_78191967848E-08
2024.08.02 03:00:00,1_99814085278E-08
2024.08.02 04:00:00,2_23780105557E-08
2024.08.02 05:00:00,2_51608334167E-08
2024.08.02 06:00:00,2_74882516749E-08
2024.08.02 07:00:00,2_826618406E-08
2024.08.02 08:00:00,2_77745098032E-08
2024.08.02 09:00:00,2_74431570801E-08
2024.08.02 10:00:00,2_7906571276E-08
2024.08.02 11:00:00,2_92754886999E-08
2024.08.02 12:00:00,3_0978522858E-08
2024.08.02 13:00:00,3_01093976418E-08
2024.08.02 14:00:00,2_76495413232E-08
2024.08.02 15:00:00,2_72983129435E-08
2024.08.02 16:00:00,3_15200239243E-08
2024.08.02 17:00:00,4_18058156981E-08
2024.08.02 18:00:00,5_3707271519E-08
2024.08.02 19:00:00,5_98525318196E-08
2024.08.02 20:00:00,6_16995237124E-08
2024.08.02 21:00:00,6_26127771852E-08
2024.08.02 22:00:00,6_44408473249E-08
2024.08.02 23:00:00,6_74220856922E-08
2024.08.03 00:00:00,7_16882979646E-08
2024.08.03 01:00:00,7_73485027139E-08
2024.08.03 02:00:00,8_4536239342E-08
2024.08.03 03:00:00,9_26229262177E-08
2024.08.03 04:00:00,9_99374805133E-08
2024.08.03 05:00:00,1_06731413041E-07
2024.08.03 06:00:00,1_14611964364E-07
2024.08.03 07:00:00,1_23521289197E-07
2024.08.03 08:00:00,1_31640376821E-07
2024.08.03 09:00:00,1_34482107228E-07
2024.08.03 10:00:00,1_32275246756E-07
2024.08.03 11:00:00,1_2882749445E-07
2024.08.03 12:00:00,1_25046057065E-07
2024.08.03 13:00:00,1_21324646329E-07
2024.08.03 14:00:00,1_18032929208E-07
2024.08.03 15:00:00,1_16801459171E-07
2024.08.03 16:00:00,1_19969200796E-07
