Time [yyyy.MM.dd HH:mm:ss],dTR1 [g/m3]
2024.08.01 00:00:00,0
2024.08.01 01:00:00,0
2024.08.01 02:00:00,0
2024.08.01 03:00:00,0
2024.08.01 04:00:00,0
2024.08.01 05:00:00,0
2024.08.01 06:00:00,9_66581190087E-11
2024.08.01 07:00:00,1_71938477345E-10
2024.08.01 08:00:00,2_15371859236E-10
2024.08.01 09:00:00,2_37716180074E-10
2024.08.01 10:00:00,2_39599173835E-10
2024.08.01 11:00:00,2_2753736395E-10
2024.08.01 12:00:00,2_09989539646E-10
2024.08.01 13:00:00,1_91401769434E-10
2024.08.01 14:00:00,1_74025613364E-10
2024.08.01 15:00:00,1_60988944398E-10
2024.08.01 16:00:00,1_51212931065E-10
2024.08.01 17:00:00,1_4404538673E-10
2024.08.01 18:00:00,1_38138861461E-10
2024.08.01 19:00:00,1_3395425047E-10
2024.08.01 20:00:00,1_31015157057E-10
2024.08.01 21:00:00,1_28226887441E-10
2024.08.01 22:00:00,1_24820945246E-10
2024.08.01 23:00:00,1_22647489387E-10
2024.08.02 00:00:00,1_21373910922E-10
2024.08.02 01:00:00,1_20753212984E-10
2024.08.02 02:00:00,1_20483303889E-10
2024.08.02 03:00:00,1_20312676488E-10
2024.08.02 04:00:00,1_20353699229E-10
2024.08.02 05:00:00,1_20677579041E-10
2024.08.02 06:00:00,1_21030727107E-10
2024.08.02 07:00:00,1_22355306442E-10
2024.08.02 08:00:00,1_2362215418E-10
2024.08.02 09:00:00,1_24800170198E-10
2024.08.02 10:00:00,1_26667371037E-10
2024.08.02 11:00:00,1_30508270857E-10
2024.08.02 12:00:00,1_35042768634E-10
2024.08.02 13:00:00,1_40307737651E-10
2024.08.02 14:00:00,1_4601175824E-10
2024.08.02 15:00:00,1_50919457487E-10
2024.08.02 16:00:00,1_5448807511E-10
2024.08.02 17:00:00,1_56114163263E-10
2024.08.02 18:00:00,1_56347712554E-10
2024.08.02 19:00:00,1_56216400926E-10
2024.08.02 20:00:00,1_56048590716E-10
2024.08.02 21:00:00,1_57135318646E-10
2024.08.02 22:00:00,1_59438323655E-10
2024.08.02 23:00:00,1_62910240853E-10
2024.08.03 00:00:00,1_68160790848E-10
2024.08.03 01:00:00,1_76586981149E-10
2024.08.03 02:00:00,1_91835866636E-10
2024.08.03 03:00:00,2_17839649097E-10
2024.08.03 04:00:00,2_54916227016E-10
2024.08.03 05:00:00,3_04920366734E-10
2024.08.03 06:00:00,3_70837527353E-10
2024.08.03 07:00:00,4_49088183307E-10
2024.08.03 08:00:00,5_47144884955E-10
2024.08.03 09:00:00,6_65439148229E-10
2024.08.03 10:00:00,7_91626930674E-10
2024.08.03 11:00:00,9_24666898605E-10
2024.08.03 12:00:00,1_07350406342E-09
2024.08.03 13:00:00,1_24800769719E-09
2024.08.03 14:00:00,1_45254275274E-09
2024.08.03 15:00:00,1_6785555168E-09
2024.08.03 16:00:00,1_93465643505E-09
