Time [yyyy.MM.dd HH:mm:ss],dTR1 [g/m3]
2024.08.01 00:00:00,0
2024.08.01 01:00:00,0
2024.08.01 02:00:00,0
2024.08.01 03:00:00,0
2024.08.01 04:00:00,0
2024.08.01 05:00:00,2.38502025604
2024.08.01 06:00:00,0.175591781735
2024.08.01 07:00:00,0.0355707034469
2024.08.01 08:00:00,0.0148022202775
2024.08.01 09:00:00,0.00773168168962
2024.08.01 10:00:00,0.00490238703787
2024.08.01 11:00:00,0.0034963125363
2024.08.01 12:00:00,0.00286975619383
2024.08.01 13:00:00,0.00271535944194
2024.08.01 14:00:00,0.00252778525464
2024.08.01 15:00:00,0.0025053662248
2024.08.01 16:00:00,0.00242840172723
2024.08.01 17:00:00,0.00227053207345
2024.08.01 18:00:00,0.00210997951217
2024.08.01 19:00:00,0.00197535310872
2024.08.01 20:00:00,0.00184557400644
2024.08.01 21:00:00,0.00173455919139
2024.08.01 22:00:00,0.0016498665791
2024.08.01 23:00:00,0.00154961831868
2024.08.02 00:00:00,0.00147468980867
2024.08.02 01:00:00,0.00141671928577
2024.08.02 02:00:00,0.00135424418841
2024.08.02 03:00:00,0.00130085798446
2024.08.02 04:00:00,0.00124797364697
2024.08.02 05:00:00,0.00120365060866
2024.08.02 06:00:00,0.00114947347902
2024.08.02 07:00:00,0.00108897907194
2024.08.02 08:00:00,0.00102592236362
2024.08.02 09:00:00,0.000953350332566
2024.08.02 10:00:00,0.00085219059838
2024.08.02 11:00:00,0.000784183153883
2024.08.02 12:00:00,0.000701077282429
2024.08.02 13:00:00,0.000630119058769
2024.08.02 14:00:00,0.000599043502007
2024.08.02 15:00:00,0.000589370611124
2024.08.02 16:00:00,0.00061936135171
2024.08.02 17:00:00,0.000657023745589
2024.08.02 18:00:00,0.000670378853101
2024.08.02 19:00:00,0.000672143942211
2024.08.02 20:00:00,0.000666137493681
2024.08.02 21:00:00,0.000654694274999
2024.08.02 22:00:00,0.000642572704237
2024.08.02 23:00:00,0.000630320806522
2024.08.03 00:00:00,0.000619574391749
2024.08.03 01:00:00,0.00060513720382
2024.08.03 02:00:00,0.00059111637529
2024.08.03 03:00:00,0.000578743463848
2024.08.03 04:00:00,0.000567111477721
2024.08.03 05:00:00,0.000555391830858
2024.08.03 06:00:00,0.000543183472473
2024.08.03 07:00:00,0.000525949173607
2024.08.03 08:00:00,0.00050545076374
2024.08.03 09:00:00,0.000488594756462
2024.08.03 10:00:00,0.000468686805107
2024.08.03 11:00:00,0.00044808187522
2024.08.03 12:00:00,0.000425760925282
2024.08.03 13:00:00,0.000412137102103
2024.08.03 14:00:00,0.000398376199882
2024.08.03 15:00:00,0.000395664392272
2024.08.03 16:00:00,0.000397329713451
2024.08.03 17:00:00,0.000399316573748
2024.08.03 18:00:00,0.000399663171265
2024.08.03 19:00:00,0.000399059645133
2024.08.03 20:00:00,0.000393491849536
2024.08.03 21:00:00,0.000388608896174
2024.08.03 22:00:00,0.000384267274057
