Time [yyyy.MM.dd HH:mm:ss],dTR1 [g/m3]
2024.08.01 00:00:00,0
2024.08.01 01:00:00,0
2024.08.01 02:00:00,0
2024.08.01 03:00:00,0
2024.08.01 04:00:00,0
2024.08.01 05:00:00,5.46877210184E-09
2024.08.01 06:00:00,3.30317151409E-09
2024.08.01 07:00:00,2.35053354558E-09
2024.08.01 08:00:00,1.90317694937E-09
2024.08.01 09:00:00,1.65528157847E-09
2024.08.01 10:00:00,1.50157852818E-09
2024.08.01 11:00:00,1.41547173982E-09
2024.08.01 12:00:00,1.42115708091E-09
2024.08.01 13:00:00,1.84504345135E-09
2024.08.01 14:00:00,4.97203656025E-09
2024.08.01 15:00:00,3.25257651923E-08
2024.08.01 16:00:00,1.91035653074E-07
2024.08.01 17:00:00,5.04182310124E-07
2024.08.01 18:00:00,7.58108512855E-07
2024.08.01 19:00:00,8.65554000029E-07
2024.08.01 20:00:00,8.80793493252E-07
2024.08.01 21:00:00,8.96582434962E-07
2024.08.01 22:00:00,9.22497861211E-07
2024.08.01 23:00:00,9.79242031462E-07
2024.08.02 00:00:00,1.07977109565E-06
2024.08.02 01:00:00,1.22086191823E-06
2024.08.02 02:00:00,1.39837948154E-06
2024.08.02 03:00:00,1.56434634846E-06
2024.08.02 04:00:00,1.7479046619E-06
2024.08.02 05:00:00,1.96074506675E-06
2024.08.02 06:00:00,2.13722978515E-06
2024.08.02 07:00:00,2.19277990254E-06
2024.08.02 08:00:00,2.14993383452E-06
2024.08.02 09:00:00,2.11981705434E-06
2024.08.02 10:00:00,2.1512839794E-06
2024.08.02 11:00:00,2.25233407036E-06
2024.08.02 12:00:00,2.37839367401E-06
2024.08.02 13:00:00,2.30663863476E-06
2024.08.02 14:00:00,2.11348992707E-06
2024.08.02 15:00:00,2.08182814276E-06
2024.08.02 16:00:00,2.3978018362E-06
2024.08.02 17:00:00,3.17182275467E-06
2024.08.02 18:00:00,4.06424123867E-06
2024.08.02 19:00:00,4.51818095826E-06
2024.08.02 20:00:00,4.6466175263E-06
2024.08.02 21:00:00,4.70455142931E-06
2024.08.02 22:00:00,4.83136636831E-06
2024.08.02 23:00:00,5.04401077706E-06
2024.08.03 00:00:00,5.35172830496E-06
2024.08.03 01:00:00,5.76212732994E-06
2024.08.03 02:00:00,6.28444149697E-06
2024.08.03 03:00:00,6.87115607434E-06
2024.08.03 04:00:00,7.39778215575E-06
2024.08.03 05:00:00,7.88329907664E-06
2024.08.03 06:00:00,8.44697842695E-06
2024.08.03 07:00:00,9.0844632723E-06
2024.08.03 08:00:00,9.66210882325E-06
2024.08.03 09:00:00,9.85086262517E-06
2024.08.03 10:00:00,9.66907646216E-06
2024.08.03 11:00:00,9.39724668569E-06
2024.08.03 12:00:00,9.10187827685E-06
2024.08.03 13:00:00,8.81166670297E-06
2024.08.03 14:00:00,8.5530900833E-06
2024.08.03 15:00:00,8.44384067022E-06
2024.08.03 16:00:00,8.65064885147E-06
