Time [yyyy.MM.dd HH:mm:ss],NH4 [gN/m3]
2024.08.01 00:00:00,0
2024.08.01 01:00:00,0
2024.08.01 02:00:00,0
2024.08.01 03:00:00,0
2024.08.01 04:00:00,0
2024.08.01 05:00:00,9_34613497705E-13
2024.08.01 06:00:00,3_81513961048E-12
2024.08.01 07:00:00,8_65791032617E-12
2024.08.01 08:00:00,1_24041072552E-11
2024.08.01 09:00:00,1_53869209041E-11
2024.08.01 10:00:00,1_66997214668E-11
2024.08.01 11:00:00,1_68953358248E-11
2024.08.01 12:00:00,1_62638166823E-11
2024.08.01 13:00:00,1_52721117003E-11
2024.08.01 14:00:00,1_3864681972E-11
2024.08.01 15:00:00,1_39361820695E-11
2024.08.01 16:00:00,1_28241748817E-11
2024.08.01 17:00:00,1_2628844151E-11
2024.08.01 18:00:00,1_26393192787E-11
2024.08.01 19:00:00,1_24943805302E-11
2024.08.01 20:00:00,1_24362993861E-11
2024.08.01 21:00:00,1_24717580013E-11
2024.08.01 22:00:00,1_24586408898E-11
2024.08.01 23:00:00,1_24768684967E-11
2024.08.02 00:00:00,1_23269901231E-11
2024.08.02 01:00:00,1_17600148369E-11
2024.08.02 02:00:00,1_11264365776E-11
2024.08.02 03:00:00,1_05735802058E-11
2024.08.02 04:00:00,1_00578755394E-11
2024.08.02 05:00:00,9_51113059838E-12
2024.08.02 06:00:00,8_83836753784E-12
2024.08.02 07:00:00,7_93449073805E-12
2024.08.02 08:00:00,6_6483793297E-12
2024.08.02 09:00:00,6_11399776293E-12
2024.08.02 10:00:00,6_17152813229E-12
2024.08.02 11:00:00,6_25368853924E-12
2024.08.02 12:00:00,6_39618349604E-12
2024.08.02 13:00:00,6_68846878923E-12
2024.08.02 14:00:00,7_13827521398E-12
2024.08.02 15:00:00,7_32780936624E-12
2024.08.02 16:00:00,7_46159557752E-12
2024.08.02 17:00:00,7_48944916501E-12
2024.08.02 18:00:00,7_79212111501E-12
2024.08.02 19:00:00,8_05658924991E-12
2024.08.02 20:00:00,8_45474992101E-12
2024.08.02 21:00:00,8_96379064724E-12
2024.08.02 22:00:00,9_43736928882E-12
2024.08.02 23:00:00,9_87989984963E-12
2024.08.03 00:00:00,1_04338621076E-11
2024.08.03 01:00:00,1_10419199825E-11
2024.08.03 02:00:00,1_16379935203E-11
2024.08.03 03:00:00,1_21499373062E-11
2024.08.03 04:00:00,1_2673763948E-11
2024.08.03 05:00:00,1_31836130554E-11
2024.08.03 06:00:00,1_37002466663E-11
2024.08.03 07:00:00,1_41381871488E-11
2024.08.03 08:00:00,1_44467875163E-11
2024.08.03 09:00:00,1_48848884607E-11
2024.08.03 10:00:00,1_52428503847E-11
2024.08.03 11:00:00,1_55630855425E-11
2024.08.03 12:00:00,1_5827164232E-11
2024.08.03 13:00:00,1_59187125287E-11
2024.08.03 14:00:00,1_62558109335E-11
2024.08.03 15:00:00,1_65384910628E-11
2024.08.03 16:00:00,1_691318266E-11
