Time [yyyy.MM.dd HH:mm:ss],OXY [g/m3]
2024.08.01 00:00:00,10
2024.08.01 01:00:00,9.654255867
2024.08.01 02:00:00,9.91355609894
2024.08.01 03:00:00,9.9079618454
2024.08.01 04:00:00,9.90228271484
2024.08.01 05:00:00,9.90300750732
2024.08.01 06:00:00,9.87979030609
2024.08.01 07:00:00,9.87268257141
2024.08.01 08:00:00,9.84708118439
2024.08.01 09:00:00,9.818775177
2024.08.01 10:00:00,9.79746723175
2024.08.01 11:00:00,9.76922416687
2024.08.01 12:00:00,9.74711799622
2024.08.01 13:00:00,9.7542257309
2024.08.01 14:00:00,9.73420715332
2024.08.01 15:00:00,9.75525379181
2024.08.01 16:00:00,9.76508998871
2024.08.01 17:00:00,9.75049495697
2024.08.01 18:00:00,9.7421169281
2024.08.01 19:00:00,9.74599552155
2024.08.01 20:00:00,9.74868011475
2024.08.01 21:00:00,9.74517822266
2024.08.01 22:00:00,9.75100231171
2024.08.01 23:00:00,9.73806285858
2024.08.02 00:00:00,9.74517250061
2024.08.02 01:00:00,9.7466840744
2024.08.02 02:00:00,9.73681259155
2024.08.02 03:00:00,9.7415266037
2024.08.02 04:00:00,9.72744464874
2024.08.02 05:00:00,9.7316570282
2024.08.02 06:00:00,9.72163677216
2024.08.02 07:00:00,9.7072019577
2024.08.02 08:00:00,9.69979572296
2024.08.02 09:00:00,9.68163204193
2024.08.02 10:00:00,9.64798927307
2024.08.02 11:00:00,9.63874149323
2024.08.02 12:00:00,9.6000957489
2024.08.02 13:00:00,9.57479763031
2024.08.02 14:00:00,9.57673740387
2024.08.02 15:00:00,9.55794715881
2024.08.02 16:00:00,9.55685424805
2024.08.02 17:00:00,9.57665252686
2024.08.02 18:00:00,9.58449935913
2024.08.02 19:00:00,9.59439659119
2024.08.02 20:00:00,9.60567092896
2024.08.02 21:00:00,9.61258125305
2024.08.02 22:00:00,9.61251735687
2024.08.02 23:00:00,9.61266040802
2024.08.03 00:00:00,9.6210641861
2024.08.03 01:00:00,9.61579608917
2024.08.03 02:00:00,9.61730670929
2024.08.03 03:00:00,9.61513519287
2024.08.03 04:00:00,9.61697292328
2024.08.03 05:00:00,9.61618709564
2024.08.03 06:00:00,9.61831092834
2024.08.03 07:00:00,9.5920343399
2024.08.03 08:00:00,9.54592037201
2024.08.03 09:00:00,9.54110813141
2024.08.03 10:00:00,9.5204076767
2024.08.03 11:00:00,9.48869514465
2024.08.03 12:00:00,9.44483852386
2024.08.03 13:00:00,9.42820167542
2024.08.03 14:00:00,9.4101896286
2024.08.03 15:00:00,9.41661453247
2024.08.03 16:00:00,9.42074108124
2024.08.03 17:00:00,9.43557357788
2024.08.03 18:00:00,9.45896530151
2024.08.03 19:00:00,9.48745346069
2024.08.03 20:00:00,9.47583961487
2024.08.03 21:00:00,9.48571586609
2024.08.03 22:00:00,9.50648784637
2024.08.03 23:00:00,9.51205635071
2024.08.04 00:00:00,9.52133846283
2024.08.04 01:00:00,9.52131652832
2024.08.04 02:00:00,9.52408409119
2024.08.04 03:00:00,9.52478408813
2024.08.04 04:00:00,9.52490139008
2024.08.04 05:00:00,9.52315998077
2024.08.04 06:00:00,9.52074432373
2024.08.04 07:00:00,9.5115032196
2024.08.04 08:00:00,9.49008274078
2024.08.04 09:00:00,9.46207237244
2024.08.04 10:00:00,9.43702888489
2024.08.04 11:00:00,9.40212726593
