Time [yyyy.MM.dd HH:mm:ss],OXY [g/m3]
2024.08.01 00:00:00,10
2024.08.01 01:00:00,9_88833904266
2024.08.01 02:00:00,9_91695022583
2024.08.01 03:00:00,9_90419483185
2024.08.01 04:00:00,9_88933467865
2024.08.01 05:00:00,9_87797260284
2024.08.01 06:00:00,9_8652973175
2024.08.01 07:00:00,9_85253429413
2024.08.01 08:00:00,9_83831882477
2024.08.01 09:00:00,9_82387161255
2024.08.01 10:00:00,9_80770492554
2024.08.01 11:00:00,9_77796649933
2024.08.01 12:00:00,9_74931144714
2024.08.01 13:00:00,9_7256193161
2024.08.01 14:00:00,9_69185447693
2024.08.01 15:00:00,9_67721176147
2024.08.01 16:00:00,9_66233634949
2024.08.01 17:00:00,9_6389465332
2024.08.01 18:00:00,9_64903736115
2024.08.01 19:00:00,9_65109348297
2024.08.01 20:00:00,9_64413833618
2024.08.01 21:00:00,9_63791847229
2024.08.01 22:00:00,9_63472175598
2024.08.01 23:00:00,9_63192939758
2024.08.02 00:00:00,9_62055873871
2024.08.02 01:00:00,9_61303520203
2024.08.02 02:00:00,9_61456871033
2024.08.02 03:00:00,9_61259651184
2024.08.02 04:00:00,9_61427402496
2024.08.02 05:00:00,9_61895751953
2024.08.02 06:00:00,9_63053035736
2024.08.02 07:00:00,9_64134883881
2024.08.02 08:00:00,9_65344619751
2024.08.02 09:00:00,9_65344905853
2024.08.02 10:00:00,9_65717124939
2024.08.02 11:00:00,9_67562294006
2024.08.02 12:00:00,9_66685295105
2024.08.02 13:00:00,9_67336940765
2024.08.02 14:00:00,9_69051837921
2024.08.02 15:00:00,9_65852451324
2024.08.02 16:00:00,9_61807441711
2024.08.02 17:00:00,9_58284282684
2024.08.02 18:00:00,9_56131362915
2024.08.02 19:00:00,9_55370044708
2024.08.02 20:00:00,9_55543708801
2024.08.02 21:00:00,9_5628156662
2024.08.02 22:00:00,9_56182384491
2024.08.02 23:00:00,9_55880069733
2024.08.03 00:00:00,9_55526638031
2024.08.03 01:00:00,9_55799484253
2024.08.03 02:00:00,9_55829143524
2024.08.03 03:00:00,9_55865764618
2024.08.03 04:00:00,9_55904960632
2024.08.03 05:00:00,9_5608959198
2024.08.03 06:00:00,9_56585216522
2024.08.03 07:00:00,9_56112575531
2024.08.03 08:00:00,9_55387210846
2024.08.03 09:00:00,9_55678081512
2024.08.03 10:00:00,9_55261802673
2024.08.03 11:00:00,9_54277420044
2024.08.03 12:00:00,9_51730155945
2024.08.03 13:00:00,9_48679351807
2024.08.03 14:00:00,9_47412490845
2024.08.03 15:00:00,9_44721698761
2024.08.03 16:00:00,9_39517498016
