Time [yyyy.MM.dd HH:mm:ss],OXY [g/m3]
2024.08.01 00:00:00,10
2024.08.01 01:00:00,9.98937511444
2024.08.01 02:00:00,9.97854709625
2024.08.01 03:00:00,9.96747589111
2024.08.01 04:00:00,9.95653915405
2024.08.01 05:00:00,9.9460144043
2024.08.01 06:00:00,9.93653488159
2024.08.01 07:00:00,9.92740631104
2024.08.01 08:00:00,9.9187002182
2024.08.01 09:00:00,9.91073322296
2024.08.01 10:00:00,9.90303993225
2024.08.01 11:00:00,9.89534568787
2024.08.01 12:00:00,9.8874835968
2024.08.01 13:00:00,9.87985992432
2024.08.01 14:00:00,9.87182617188
2024.08.01 15:00:00,9.86331939697
2024.08.01 16:00:00,9.85436344147
2024.08.01 17:00:00,9.84518718719
2024.08.01 18:00:00,9.83602333069
2024.08.01 19:00:00,9.82614040375
2024.08.01 20:00:00,9.81597518921
2024.08.01 21:00:00,9.80691719055
2024.08.01 22:00:00,9.79870796204
2024.08.01 23:00:00,9.79109573364
2024.08.02 00:00:00,9.78483867645
2024.08.02 01:00:00,9.77851486206
2024.08.02 02:00:00,9.77154541016
2024.08.02 03:00:00,9.76602363586
2024.08.02 04:00:00,9.76009464264
2024.08.02 05:00:00,9.75419998169
2024.08.02 06:00:00,9.74973964691
2024.08.02 07:00:00,9.74581050873
2024.08.02 08:00:00,9.74267196655
2024.08.02 09:00:00,9.7385597229
2024.08.02 10:00:00,9.73273944855
2024.08.02 11:00:00,9.72767543793
2024.08.02 12:00:00,9.72358512878
2024.08.02 13:00:00,9.71931648254
2024.08.02 14:00:00,9.71591281891
2024.08.02 15:00:00,9.71149158478
2024.08.02 16:00:00,9.70519161224
2024.08.02 17:00:00,9.69820404053
2024.08.02 18:00:00,9.69195079803
2024.08.02 19:00:00,9.68668174744
2024.08.02 20:00:00,9.68215656281
2024.08.02 21:00:00,9.67788791656
2024.08.02 22:00:00,9.67330169678
2024.08.02 23:00:00,9.6685256958
2024.08.03 00:00:00,9.66500854492
2024.08.03 01:00:00,9.66239833832
2024.08.03 02:00:00,9.66103553772
2024.08.03 03:00:00,9.66046619415
2024.08.03 04:00:00,9.66055393219
2024.08.03 05:00:00,9.66108036041
2024.08.03 06:00:00,9.66190814972
2024.08.03 07:00:00,9.66189002991
2024.08.03 08:00:00,9.6617898941
2024.08.03 09:00:00,9.66189575195
2024.08.03 10:00:00,9.66063690186
2024.08.03 11:00:00,9.65816783905
2024.08.03 12:00:00,9.65562343597
2024.08.03 13:00:00,9.65345573425
2024.08.03 14:00:00,9.65190410614
2024.08.03 15:00:00,9.6505279541
2024.08.03 16:00:00,9.64928722382
2024.08.03 17:00:00,9.64844512939
2024.08.03 18:00:00,9.64837265015
2024.08.03 19:00:00,9.65042591095
2024.08.03 20:00:00,9.6540555954
2024.08.03 21:00:00,9.65700340271
2024.08.03 22:00:00,9.65754127502
2024.08.03 23:00:00,9.65557003021
2024.08.04 00:00:00,9.65347385406
2024.08.04 01:00:00,9.65201473236
2024.08.04 02:00:00,9.65096092224
2024.08.04 03:00:00,9.64965820313
2024.08.04 04:00:00,9.64796447754
2024.08.04 05:00:00,9.64548969269
2024.08.04 06:00:00,9.64293289185
2024.08.04 07:00:00,9.63885879517
2024.08.04 08:00:00,9.63369846344
2024.08.04 09:00:00,9.62742614746
2024.08.04 10:00:00,9.62159538269
2024.08.04 11:00:00,9.61564826965
2024.08.04 12:00:00,9.60961055756
2024.08.04 13:00:00,9.6039352417
2024.08.04 14:00:00,9.59755420685
2024.08.04 15:00:00,9.59158802032
2024.08.04 16:00:00,9.58917713165
2024.08.04 17:00:00,9.58734607697
2024.08.04 18:00:00,9.58462715149
2024.08.04 19:00:00,9.5881652832
2024.08.04 20:00:00,9.59296131134
2024.08.04 21:00:00,9.59280967712
2024.08.04 22:00:00,9.58869743347
2024.08.04 23:00:00,9.58409881592
2024.08.05 00:00:00,9.58030605316
2024.08.05 01:00:00,9.57873725891
2024.08.05 02:00:00,9.57991981506
2024.08.05 03:00:00,9.5773229599
2024.08.05 04:00:00,9.57511997223
2024.08.05 05:00:00,9.57567596436
2024.08.05 06:00:00,9.5764875412
2024.08.05 07:00:00,9.57563781738
2024.08.05 08:00:00,9.57534694672
2024.08.05 09:00:00,9.5763502121
2024.08.05 10:00:00,9.57589626312
2024.08.05 11:00:00,9.57315349579
2024.08.05 12:00:00,9.56961345673
2024.08.05 13:00:00,9.56483078003
2024.08.05 14:00:00,9.55830192566
2024.08.05 15:00:00,9.5523223877
2024.08.05 16:00:00,9.54900550842
2024.08.05 17:00:00,9.54560756683
2024.08.05 18:00:00,9.54092597961
2024.08.05 19:00:00,9.53712272644
2024.08.05 20:00:00,9.5372209549
2024.08.05 21:00:00,9.53848266602
2024.08.05 22:00:00,9.53877639771
2024.08.05 23:00:00,9.53771877289
2024.08.06 00:00:00,9.53777217865
2024.08.06 01:00:00,9.5408449173
2024.08.06 02:00:00,9.54354095459
2024.08.06 03:00:00,9.5474691391
2024.08.06 04:00:00,9.5502872467
2024.08.06 05:00:00,9.5511713028
2024.08.06 06:00:00,9.55120182037
2024.08.06 07:00:00,9.54872989655
2024.08.06 08:00:00,9.54340744019
2024.08.06 09:00:00,9.53677654266
2024.08.06 10:00:00,9.53115081787
2024.08.06 11:00:00,9.5269317627
2024.08.06 12:00:00,9.52480125427
2024.08.06 13:00:00,9.5236158371
2024.08.06 14:00:00,9.52169513702
2024.08.06 15:00:00,9.51856136322
2024.08.06 16:00:00,9.5148973465
2024.08.06 17:00:00,9.51109218597
2024.08.06 18:00:00,9.50743770599
2024.08.06 19:00:00,9.50290489197
2024.08.06 20:00:00,9.49837493896
