Time [yyyy.MM.dd HH:mm:ss],NH4 [gN/m3]
2024.08.01 00:00:00,0
2024.08.01 01:00:00,0
2024.08.01 02:00:00,0
2024.08.01 03:00:00,0
2024.08.01 04:00:00,0
2024.08.01 05:00:00,0
2024.08.01 06:00:00,9.64544763504E-11
2024.08.01 07:00:00,1.71280226113E-10
2024.08.01 08:00:00,2.14164450063E-10
2024.08.01 09:00:00,2.35980596175E-10
2024.08.01 10:00:00,2.37430242134E-10
2024.08.01 11:00:00,2.25072738225E-10
2024.08.01 12:00:00,2.07338174407E-10
2024.08.01 13:00:00,1.88635357334E-10
2024.08.01 14:00:00,1.71174047159E-10
2024.08.01 15:00:00,1.58047019916E-10
2024.08.01 16:00:00,1.48152504154E-10
2024.08.01 17:00:00,1.40854841679E-10
2024.08.01 18:00:00,1.34821542819E-10
2024.08.01 19:00:00,1.30509991703E-10
2024.08.01 20:00:00,1.27434410246E-10
2024.08.01 21:00:00,1.24500548759E-10
2024.08.01 22:00:00,1.20938731252E-10
2024.08.01 23:00:00,1.18598769694E-10
2024.08.02 00:00:00,1.17148568624E-10
2024.08.02 01:00:00,1.16332783684E-10
2024.08.02 02:00:00,1.15849968507E-10
2024.08.02 03:00:00,1.1545874673E-10
2024.08.02 04:00:00,1.15267621836E-10
2024.08.02 05:00:00,1.15350326513E-10
2024.08.02 06:00:00,1.15455416061E-10
2024.08.02 07:00:00,1.16518211746E-10
2024.08.02 08:00:00,1.17500856267E-10
2024.08.02 09:00:00,1.18358656209E-10
2024.08.02 10:00:00,1.1984718773E-10
2024.08.02 11:00:00,1.23248286577E-10
2024.08.02 12:00:00,1.27312618781E-10
2024.08.02 13:00:00,1.32121272256E-10
2024.08.02 14:00:00,1.37194061667E-10
2024.08.02 15:00:00,1.41512482288E-10
2024.08.02 16:00:00,1.44586828621E-10
2024.08.02 17:00:00,1.45794182282E-10
2024.08.02 18:00:00,1.45791628769E-10
2024.08.02 19:00:00,1.45425310683E-10
2024.08.02 20:00:00,1.45556136588E-10
2024.08.02 21:00:00,1.46323300698E-10
2024.08.02 22:00:00,1.48178844195E-10
2024.08.02 23:00:00,1.510917641E-10
2024.08.03 00:00:00,1.55630702769E-10
2024.08.03 01:00:00,1.63101990247E-10
2024.08.03 02:00:00,1.76849049294E-10
2024.08.03 03:00:00,2.00543762152E-10
2024.08.03 04:00:00,2.34349734063E-10
2024.08.03 05:00:00,2.79950063131E-10
2024.08.03 06:00:00,3.39381217573E-10
2024.08.03 07:00:00,4.1093339842E-10
2024.08.03 08:00:00,5.00348318333E-10
2024.08.03 09:00:00,6.07790873186E-10
2024.08.03 10:00:00,7.21913806512E-10
2024.08.03 11:00:00,8.41743952318E-10
2024.08.03 12:00:00,9.75500791256E-10
2024.08.03 13:00:00,1.13188869388E-09
2024.08.03 14:00:00,1.31454569452E-09
2024.08.03 15:00:00,1.51632006951E-09
2024.08.03 16:00:00,1.74445635714E-09
