Time [yyyy.MM.dd HH:mm:ss],NH4 [gN/m3]
2024.08.01 00:00:00,0
2024.08.01 01:00:00,0
2024.08.01 02:00:00,0
2024.08.01 03:00:00,0
2024.08.01 04:00:00,0
2024.08.01 05:00:00,0_000299442268442
2024.08.01 06:00:00,0_000806821044534
2024.08.01 07:00:00,0_00133052782621
2024.08.01 08:00:00,0_00169869500678
2024.08.01 09:00:00,0_00185955257621
2024.08.01 10:00:00,0_00218403432518
2024.08.01 11:00:00,0_00232079229318
2024.08.01 12:00:00,0_00245920219459
2024.08.01 13:00:00,0_00237093633041
2024.08.01 14:00:00,0_00223872903734
2024.08.01 15:00:00,0_00218842108734
2024.08.01 16:00:00,0_0020185073372
2024.08.01 17:00:00,0_00178597634658
2024.08.01 18:00:00,0_00166338589042
2024.08.01 19:00:00,0_00165070581716
2024.08.01 20:00:00,0_0016352981329
2024.08.01 21:00:00,0_00158986949828
2024.08.01 22:00:00,0_00153827853501
2024.08.01 23:00:00,0_00147951522376
2024.08.02 00:00:00,0_00144257722422
2024.08.02 01:00:00,0_00139429618139
2024.08.02 02:00:00,0_00133622949943
2024.08.02 03:00:00,0_00129369832575
2024.08.02 04:00:00,0_00123999489006
2024.08.02 05:00:00,0_001197510981
2024.08.02 06:00:00,0_00114405236673
2024.08.02 07:00:00,0_00108061917126
2024.08.02 08:00:00,0_00101128779352
2024.08.02 09:00:00,0_000946251035202
2024.08.02 10:00:00,0_000895595760085
2024.08.02 11:00:00,0_000888706010301
2024.08.02 12:00:00,0_000859847175889
2024.08.02 13:00:00,0_000814739963971
2024.08.02 14:00:00,0_000792095495854
2024.08.02 15:00:00,0_000769440259319
2024.08.02 16:00:00,0_00073561334284
2024.08.02 17:00:00,0_000701016164385
2024.08.02 18:00:00,0_000668318360113
2024.08.02 19:00:00,0_00064547493821
2024.08.02 20:00:00,0_000640524027403
2024.08.02 21:00:00,0_000632736075204
2024.08.02 22:00:00,0_000615266617388
2024.08.02 23:00:00,0_000590717128944
2024.08.03 00:00:00,0_0005684348871
2024.08.03 01:00:00,0_000553667661734
2024.08.03 02:00:00,0_000551818055101
2024.08.03 03:00:00,0_000549362623133
2024.08.03 04:00:00,0_000539758359082
2024.08.03 05:00:00,0_000529709563125
2024.08.03 06:00:00,0_000520035857335
2024.08.03 07:00:00,0_000503876421135
2024.08.03 08:00:00,0_000486264121719
2024.08.03 09:00:00,0_000471504696179
2024.08.03 10:00:00,0_000453810731415
2024.08.03 11:00:00,0_00044041351066
2024.08.03 12:00:00,0_000426279788371
2024.08.03 13:00:00,0_000416406342993
2024.08.03 14:00:00,0_000401464785682
2024.08.03 15:00:00,0_000397313036956
2024.08.03 16:00:00,0_000387504172977
2024.08.03 17:00:00,0_000380317651434
2024.08.03 18:00:00,0_00037193656317
2024.08.03 19:00:00,0_000366412801668
2024.08.03 20:00:00,0_000356840231689
2024.08.03 21:00:00,0_000341036211466
2024.08.03 22:00:00,0_000336494820658
