Time [yyyy.MM.dd HH:mm:ss],OXY [g/m3]
2024.08.01 00:00:00,10
2024.08.01 01:00:00,9.98441410065
2024.08.01 02:00:00,9.96857738495
2024.08.01 03:00:00,9.95272731781
2024.08.01 04:00:00,9.9371213913
2024.08.01 05:00:00,9.92218112946
2024.08.01 06:00:00,9.90789222717
2024.08.01 07:00:00,9.89435195923
2024.08.01 08:00:00,9.88180160522
2024.08.01 09:00:00,9.87028026581
2024.08.01 10:00:00,9.85938549042
2024.08.01 11:00:00,9.84871959686
2024.08.01 12:00:00,9.83789348602
2024.08.01 13:00:00,9.82610988617
2024.08.01 14:00:00,9.81357479095
2024.08.01 15:00:00,9.79890155792
2024.08.01 16:00:00,9.78240871429
2024.08.01 17:00:00,9.76785373688
2024.08.01 18:00:00,9.75669193268
2024.08.01 19:00:00,9.74650382996
2024.08.01 20:00:00,9.73562908173
2024.08.01 21:00:00,9.72528171539
2024.08.01 22:00:00,9.71674823761
2024.08.01 23:00:00,9.70998859406
2024.08.02 00:00:00,9.70401763916
2024.08.02 01:00:00,9.69847393036
2024.08.02 02:00:00,9.69173145294
2024.08.02 03:00:00,9.68610191345
2024.08.02 04:00:00,9.6837310791
2024.08.02 05:00:00,9.68078231812
2024.08.02 06:00:00,9.67694473267
2024.08.02 07:00:00,9.67420101166
2024.08.02 08:00:00,9.67530536652
2024.08.02 09:00:00,9.67965221405
2024.08.02 10:00:00,9.68711471558
2024.08.02 11:00:00,9.69663238525
2024.08.02 12:00:00,9.70306301117
2024.08.02 13:00:00,9.70310497284
2024.08.02 14:00:00,9.70005226135
2024.08.02 15:00:00,9.69516086578
2024.08.02 16:00:00,9.6860408783
2024.08.02 17:00:00,9.67069530487
2024.08.02 18:00:00,9.65232276917
2024.08.02 19:00:00,9.63568973541
2024.08.02 20:00:00,9.62269496918
2024.08.02 21:00:00,9.61170959473
2024.08.02 22:00:00,9.60376548767
2024.08.02 23:00:00,9.59521961212
2024.08.03 00:00:00,9.58677959442
2024.08.03 01:00:00,9.57964229584
2024.08.03 02:00:00,9.57400226593
2024.08.03 03:00:00,9.56886672974
2024.08.03 04:00:00,9.56136989594
2024.08.03 05:00:00,9.55089092255
2024.08.03 06:00:00,9.54251670837
2024.08.03 07:00:00,9.53775024414
2024.08.03 08:00:00,9.53820991516
2024.08.03 09:00:00,9.5388174057
2024.08.03 10:00:00,9.53523349762
2024.08.03 11:00:00,9.53133296967
2024.08.03 12:00:00,9.52706050873
2024.08.03 13:00:00,9.52198600769
2024.08.03 14:00:00,9.51422786713
2024.08.03 15:00:00,9.50497817993
2024.08.03 16:00:00,9.49524974823
2024.08.03 17:00:00,9.48307800293
2024.08.03 18:00:00,9.46896743774
2024.08.03 19:00:00,9.45489788055
2024.08.03 20:00:00,9.44364070892
2024.08.03 21:00:00,9.43270015717
2024.08.03 22:00:00,9.42394733429
2024.08.03 23:00:00,9.41919326782
