Time [yyyy.MM.dd HH:mm:ss],OXY [g/m3]
2024.08.01 00:00:00,10
2024.08.01 01:00:00,9.74346446991
2024.08.01 02:00:00,9.91293334961
2024.08.01 03:00:00,9.89903068542
2024.08.01 04:00:00,9.89119529724
2024.08.01 05:00:00,9.87770366669
2024.08.01 06:00:00,9.85140609741
2024.08.01 07:00:00,9.84600353241
2024.08.01 08:00:00,9.82183074951
2024.08.01 09:00:00,9.80100154877
2024.08.01 10:00:00,9.8011636734
2024.08.01 11:00:00,9.78320503235
2024.08.01 12:00:00,9.78296852112
2024.08.01 13:00:00,9.76381397247
2024.08.01 14:00:00,9.7551574707
2024.08.01 15:00:00,9.77243995667
2024.08.01 16:00:00,9.76170253754
2024.08.01 17:00:00,9.71388339996
2024.08.01 18:00:00,9.69444656372
2024.08.01 19:00:00,9.71255302429
2024.08.01 20:00:00,9.72700786591
2024.08.01 21:00:00,9.71987819672
2024.08.01 22:00:00,9.717045784
2024.08.01 23:00:00,9.7099275589
2024.08.02 00:00:00,9.71987342834
2024.08.02 01:00:00,9.71687221527
2024.08.02 02:00:00,9.7043466568
2024.08.02 03:00:00,9.70872306824
2024.08.02 04:00:00,9.69428730011
2024.08.02 05:00:00,9.6965265274
2024.08.02 06:00:00,9.68283462524
2024.08.02 07:00:00,9.6575717926
2024.08.02 08:00:00,9.63635730743
2024.08.02 09:00:00,9.61580276489
2024.08.02 10:00:00,9.59975624084
2024.08.02 11:00:00,9.61435413361
2024.08.02 12:00:00,9.60280227661
2024.08.02 13:00:00,9.57942485809
2024.08.02 14:00:00,9.58206558228
2024.08.02 15:00:00,9.57947731018
2024.08.02 16:00:00,9.56911849976
2024.08.02 17:00:00,9.56242656708
2024.08.02 18:00:00,9.54396438599
2024.08.02 19:00:00,9.52739620209
2024.08.02 20:00:00,9.54946136475
2024.08.02 21:00:00,9.56242847443
2024.08.02 22:00:00,9.46810245514
2024.08.02 23:00:00,9.2487745285
2024.08.03 00:00:00,9.09324550629
2024.08.03 01:00:00,9.10884952545
2024.08.03 02:00:00,9.29420948029
2024.08.03 03:00:00,9.45662593842
2024.08.03 04:00:00,9.48723602295
2024.08.03 05:00:00,9.52242279053
2024.08.03 06:00:00,9.56986713409
2024.08.03 07:00:00,9.55094528198
2024.08.03 08:00:00,9.51395511627
