Time [yyyy.MM.dd HH:mm:ss],NH4 [gN/m3]
2024.08.01 00:00:00,0
2024.08.01 01:00:00,0
2024.08.01 02:00:00,0
2024.08.01 03:00:00,0
2024.08.01 04:00:00,0
2024.08.01 05:00:00,2.38502025604
2024.08.01 06:00:00,0.17527961731
2024.08.01 07:00:00,0.0354436971247
2024.08.01 08:00:00,0.0147227253765
2024.08.01 09:00:00,0.00767616415396
2024.08.01 10:00:00,0.00485825212672
2024.08.01 11:00:00,0.00345842493698
2024.08.01 12:00:00,0.00283338385634
2024.08.01 13:00:00,0.00267598452047
2024.08.01 14:00:00,0.00248642615043
2024.08.01 15:00:00,0.00245979824103
2024.08.01 16:00:00,0.0023798099719
2024.08.01 17:00:00,0.00222088093869
2024.08.01 18:00:00,0.00205994164571
2024.08.01 19:00:00,0.00192493421491
2024.08.01 20:00:00,0.00179514894262
2024.08.01 21:00:00,0.00168410025071
2024.08.01 22:00:00,0.00159902346786
2024.08.01 23:00:00,0.00149911502376
2024.08.02 00:00:00,0.0014240744058
2024.08.02 01:00:00,0.00136567768641
2024.08.02 02:00:00,0.00130310840905
2024.08.02 03:00:00,0.00124951417092
2024.08.02 04:00:00,0.00119656440802
2024.08.02 05:00:00,0.00115201680455
2024.08.02 06:00:00,0.00109817681368
2024.08.02 07:00:00,0.00103848718572
2024.08.02 08:00:00,0.000976563314907
2024.08.02 09:00:00,0.000905750726815
2024.08.02 10:00:00,0.0008080395055
2024.08.02 11:00:00,0.00074214709457
2024.08.02 12:00:00,0.000662158883642
2024.08.02 13:00:00,0.000593955279328
2024.08.02 14:00:00,0.000563619774766
2024.08.02 15:00:00,0.000553453632165
2024.08.02 16:00:00,0.0005805582623
2024.08.02 17:00:00,0.000614804623183
2024.08.02 18:00:00,0.000626142485999
2024.08.02 19:00:00,0.000626615365036
2024.08.02 20:00:00,0.000619852624368
2024.08.02 21:00:00,0.000608074304182
2024.08.02 22:00:00,0.000595724210143
2024.08.02 23:00:00,0.000583289191127
2024.08.03 00:00:00,0.000572322169319
2024.08.03 01:00:00,0.000557963503525
2024.08.03 02:00:00,0.000544046983123
2024.08.03 03:00:00,0.000531696656253
2024.08.03 04:00:00,0.000520078639966
2024.08.03 05:00:00,0.00050841801567
2024.08.03 06:00:00,0.000496345222928
2024.08.03 07:00:00,0.000479605689179
2024.08.03 08:00:00,0.000459904811578
2024.08.03 09:00:00,0.000443714408902
2024.08.03 10:00:00,0.000424771365942
2024.08.03 11:00:00,0.000405239494285
2024.08.03 12:00:00,0.000384190585464
2024.08.03 13:00:00,0.000371130765416
2024.08.03 14:00:00,0.000357990444172
2024.08.03 15:00:00,0.000354880496161
2024.08.03 16:00:00,0.000355715077603
2024.08.03 17:00:00,0.000356857839506
2024.08.03 18:00:00,0.000356547301635
2024.08.03 19:00:00,0.000355405238224
2024.08.03 20:00:00,0.000349721958628
2024.08.03 21:00:00,0.000344749278156
2024.08.03 22:00:00,0.000340357189998
