Time [yyyy.MM.dd HH:mm:ss],NH4 [gN/m3]
2024.08.01 00:00:00,0
2024.08.01 01:00:00,0
2024.08.01 02:00:00,0
2024.08.01 03:00:00,0
2024.08.01 04:00:00,0
2024.08.01 05:00:00,0_000149721425259
2024.08.01 06:00:00,0_000403484911658
2024.08.01 07:00:00,0_000665509083774
2024.08.01 08:00:00,0_000849817181006
2024.08.01 09:00:00,0_000930461683311
2024.08.01 10:00:00,0_00109302345663
2024.08.01 11:00:00,0_00116167846136
2024.08.01 12:00:00,0_00123118516058
2024.08.01 13:00:00,0_00118721101899
2024.08.01 14:00:00,0_00112121307757
2024.08.01 15:00:00,0_00109621684533
2024.08.01 16:00:00,0_00101128628012
2024.08.01 17:00:00,0_000894945405889
2024.08.01 18:00:00,0_00083366560284
2024.08.01 19:00:00,0_00082746334374
2024.08.01 20:00:00,0_000819891691208
2024.08.01 21:00:00,0_000797261542175
2024.08.01 22:00:00,0_000771532126237
2024.08.01 23:00:00,0_000742195290513
2024.08.02 00:00:00,0_00072379980702
2024.08.02 01:00:00,0_0006997041055
2024.08.02 02:00:00,0_000670687237289
2024.08.02 03:00:00,0_000649460067507
2024.08.02 04:00:00,0_000622614170425
2024.08.02 05:00:00,0_000601393810939
2024.08.02 06:00:00,0_000574651814532
2024.08.02 07:00:00,0_000542888068594
2024.08.02 08:00:00,0_000508148863446
2024.08.02 09:00:00,0_000475555541925
2024.08.02 10:00:00,0_000450179679319
2024.08.02 11:00:00,0_000446799822384
2024.08.02 12:00:00,0_000432368891779
2024.08.02 13:00:00,0_000409759202739
2024.08.02 14:00:00,0_000398442236474
2024.08.02 15:00:00,0_000387114996556
2024.08.02 16:00:00,0_000370160414604
2024.08.02 17:00:00,0_000352812203346
2024.08.02 18:00:00,0_000336413679179
2024.08.02 19:00:00,0_000324971653754
2024.08.02 20:00:00,0_000322539068293
2024.08.02 21:00:00,0_000318676407915
2024.08.02 22:00:00,0_000309934839606
2024.08.02 23:00:00,0_000297623570077
2024.08.03 00:00:00,0_00028644973645
2024.08.03 01:00:00,0_000279057625448
2024.08.03 02:00:00,0_000278176506981
2024.08.03 03:00:00,0_000276989885606
2024.08.03 04:00:00,0_000272198172752
2024.08.03 05:00:00,0_00026718020672
2024.08.03 06:00:00,0_000262349669356
2024.08.03 07:00:00,0_000254242302617
2024.08.03 08:00:00,0_000245398288826
2024.08.03 09:00:00,0_000237992629991
2024.08.03 10:00:00,0_000229101351579
2024.08.03 11:00:00,0_000222376897
2024.08.03 12:00:00,0_00021527656645
2024.08.03 13:00:00,0_00021032638324
2024.08.03 14:00:00,0_000202811672352
2024.08.03 15:00:00,0_00020075046632
2024.08.03 16:00:00,0_000195825909032
2024.08.03 17:00:00,0_000192226827494
2024.08.03 18:00:00,0_000188021920621
2024.08.03 19:00:00,0_000185263445019
2024.08.03 20:00:00,0_000180456758244
2024.08.03 21:00:00,0_000172496758751
2024.08.03 22:00:00,0_000170232378878
