Time [yyyy.MM.dd HH:mm:ss],NO3 [gN/m3]
2024.08.01 00:00:00,0
2024.08.01 01:00:00,0
2024.08.01 02:00:00,0
2024.08.01 03:00:00,0
2024.08.01 04:00:00,0
2024.08.01 05:00:00,8_18486320386E-11
2024.08.01 06:00:00,1_18953805139E-10
2024.08.01 07:00:00,1_30234684148E-10
2024.08.01 08:00:00,1_28839661162E-10
2024.08.01 09:00:00,1_20133694659E-10
2024.08.01 10:00:00,1_06801741062E-10
2024.08.01 11:00:00,9_3165697379E-11
2024.08.01 12:00:00,8_10278233399E-11
2024.08.01 13:00:00,7_16464318429E-11
2024.08.01 14:00:00,6_387267798E-11
2024.08.01 15:00:00,5_88085483089E-11
2024.08.01 16:00:00,5_58536099315E-11
2024.08.01 17:00:00,5_41914187135E-11
2024.08.01 18:00:00,5_31333588238E-11
2024.08.01 19:00:00,5_23491840154E-11
2024.08.01 20:00:00,5_2099439346E-11
2024.08.01 21:00:00,5_23858491308E-11
2024.08.01 22:00:00,5_22850616969E-11
2024.08.01 23:00:00,5_20228790601E-11
2024.08.02 00:00:00,5_2283517793E-11
2024.08.02 01:00:00,5_28784169229E-11
2024.08.02 02:00:00,5_35768963916E-11
2024.08.02 03:00:00,5_4280170636E-11
2024.08.02 04:00:00,5_50402987076E-11
2024.08.02 05:00:00,5_59162820213E-11
2024.08.02 06:00:00,5_68520855393E-11
2024.08.02 07:00:00,5_81622458529E-11
2024.08.02 08:00:00,5_98415483832E-11
2024.08.02 09:00:00,6_04857344766E-11
2024.08.02 10:00:00,6_33485972013E-11
2024.08.02 11:00:00,6_67951319255E-11
2024.08.02 12:00:00,7_03643185385E-11
2024.08.02 13:00:00,7_42993097602E-11
2024.08.02 14:00:00,7_83752784894E-11
2024.08.02 15:00:00,8_17619721927E-11
2024.08.02 16:00:00,8_40667674362E-11
2024.08.02 17:00:00,8_50744752423E-11
2024.08.02 18:00:00,8_51964956916E-11
2024.08.02 19:00:00,8_5205890954E-11
2024.08.02 20:00:00,8_57232410056E-11
2024.08.02 21:00:00,8_66466343119E-11
2024.08.02 22:00:00,8_83704082133E-11
2024.08.02 23:00:00,9_08389266585E-11
2024.08.03 00:00:00,9_3824559233E-11
2024.08.03 01:00:00,9_85688752841E-11
2024.08.03 02:00:00,1_07328944343E-10
2024.08.03 03:00:00,1_21253576624E-10
2024.08.03 04:00:00,1_41659919906E-10
2024.08.03 05:00:00,1_69741373734E-10
2024.08.03 06:00:00,2_06143879744E-10
2024.08.03 07:00:00,2_510049113E-10
2024.08.03 08:00:00,3_06537045747E-10
2024.08.03 09:00:00,3_7331876479E-10
2024.08.03 10:00:00,4_44666747867E-10
2024.08.03 11:00:00,5_20190612807E-10
2024.08.03 12:00:00,6_04972016927E-10
2024.08.03 13:00:00,7_04678537744E-10
2024.08.03 14:00:00,8_21274603879E-10
2024.08.03 15:00:00,9_51148049211E-10
2024.08.03 16:00:00,1_09894471301E-09
