Time [yyyy.MM.dd HH:mm:ss],NO3 [gN/m3]
2024.08.01 00:00:00,0
2024.08.01 01:00:00,0
2024.08.01 02:00:00,0
2024.08.01 03:00:00,0
2024.08.01 04:00:00,0
2024.08.01 05:00:00,0
2024.08.01 06:00:00,4_81925055418E-10
2024.08.01 07:00:00,6_10732742157E-10
2024.08.01 08:00:00,6_78807565713E-10
2024.08.01 09:00:00,7_07055580751E-10
2024.08.01 10:00:00,7_03206604058E-10
2024.08.01 11:00:00,6_87211620942E-10
2024.08.01 12:00:00,6_98273050492E-10
2024.08.01 13:00:00,9_16274833784E-10
2024.08.01 14:00:00,2_51717868771E-09
2024.08.01 15:00:00,1_6647469181E-08
2024.08.01 16:00:00,9_81390400057E-08
2024.08.01 17:00:00,2_59703398342E-07
2024.08.01 18:00:00,3_91498360841E-07
2024.08.01 19:00:00,4_48114008123E-07
2024.08.01 20:00:00,4_57145688415E-07
2024.08.01 21:00:00,4_66497766638E-07
2024.08.01 22:00:00,4_81163738186E-07
2024.08.01 23:00:00,5_12005669862E-07
2024.08.02 00:00:00,5_65932054997E-07
2024.08.02 01:00:00,6_41414430902E-07
2024.08.02 02:00:00,7_36431502446E-07
2024.08.02 03:00:00,8_25779750357E-07
2024.08.02 04:00:00,9_24810933611E-07
2024.08.02 05:00:00,1_03980130461E-06
2024.08.02 06:00:00,1_13597104701E-06
2024.08.02 07:00:00,1_16811008866E-06
2024.08.02 08:00:00,1_14777901672E-06
2024.08.02 09:00:00,1_13408657398E-06
2024.08.02 10:00:00,1_15323950922E-06
2024.08.02 11:00:00,1_20980178053E-06
2024.08.02 12:00:00,1_28017234147E-06
2024.08.02 13:00:00,1_24425469039E-06
2024.08.02 14:00:00,1_14260319606E-06
2024.08.02 15:00:00,1_12808720587E-06
2024.08.02 16:00:00,1_30253897623E-06
2024.08.02 17:00:00,1_72757540895E-06
2024.08.02 18:00:00,2_21937602873E-06
2024.08.02 19:00:00,2_47331581704E-06
2024.08.02 20:00:00,2_54963993029E-06
2024.08.02 21:00:00,2_58737850345E-06
2024.08.02 22:00:00,2_66291885964E-06
2024.08.02 23:00:00,2_78611059912E-06
2024.08.03 00:00:00,2_96240045827E-06
2024.08.03 01:00:00,3_19629361911E-06
2024.08.03 02:00:00,3_49330821336E-06
2024.08.03 03:00:00,3_82746929972E-06
2024.08.03 04:00:00,4_12972440245E-06
2024.08.03 05:00:00,4_41053634859E-06
2024.08.03 06:00:00,4_73616637464E-06
2024.08.03 07:00:00,5_10428981215E-06
2024.08.03 08:00:00,5_4397319218E-06
2024.08.03 09:00:00,5_5570862969E-06
2024.08.03 10:00:00,5_46580895389E-06
2024.08.03 11:00:00,5_32323656444E-06
2024.08.03 12:00:00,5_16684076501E-06
2024.08.03 13:00:00,5_01286604049E-06
2024.08.03 14:00:00,4_87655461257E-06
2024.08.03 15:00:00,4_82515451949E-06
2024.08.03 16:00:00,4_95466656503E-06
